parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
Intercept,-3.291296068575,0.3336032549396191,-3.9573884675,-2.6644803075,FALSE
z_malecolcooney,-3.1738374114421e-4,0.021991105967846803,-0.043629350799999994,0.041750069175,FALSE
Biome4TemperateForest,-0.01051607234697775,0.2020930612147739,-0.4132743395,0.3779484132500001,FALSE
Biome4TemperateOpen,-0.0714453385143875,0.19851481934024218,-0.46467557575,0.31855707750000006,FALSE
Biome4TropicalOpen,-0.1349874677227115,0.09570958304762266,-0.31913639525000004,0.05087290805000001,FALSE
Predominant_simpleCropland,-0.00726796172119025,0.03833529197464528,-0.082577560625,0.06828814242500005,FALSE
Predominant_simplePasture,0.23853348568075,0.05418588091935303,0.1292391345,0.34165051750000003,FALSE
Predominant_simplePlantationforest,-0.018348141881906,0.03217674607967665,-0.0816657428,0.044342286650000035,FALSE
Predominant_simpleSecondary,0.01643123474673231,0.03173869957860053,-0.04476061165,0.079894249125,FALSE
z_malecolcooney:Biome4TemperateForest,0.020238401235213876,0.0356973640378513,-0.049283039375,0.090411188075,FALSE
z_malecolcooney:Biome4TemperateOpen,0.13565049374433424,0.13005959520314694,-0.11543683774999998,0.39340005525,FALSE
z_malecolcooney:Biome4TropicalOpen,-0.0833479732512525,0.0395830686895682,-0.16021454775,-0.005229231044999972,FALSE
z_malecolcooney:Predominant_simpleCropland,-0.02839553274976375,0.02029963410495408,-0.067754429025,0.011953301975000009,FALSE
z_malecolcooney:Predominant_simplePasture,-0.015982286338796774,0.029355211718966562,-0.0754837494,0.039704950225,FALSE
z_malecolcooney:Predominant_simplePlantationforest,0.015899128344980876,0.016184209842606122,-0.0169422948,0.0471332504,FALSE
z_malecolcooney:Predominant_simpleSecondary,-0.010557736937541825,0.0153288459949107,-0.04108938702499999,0.01968448337500001,FALSE
Biome4TemperateForest:Predominant_simpleCropland,-0.01537534536612375,0.07505590770578988,-0.15896993325,0.13143833650000003,FALSE
Biome4TemperateOpen:Predominant_simpleCropland,0.4838776858858,0.1737498543952872,0.1507513775,0.8134218922500001,FALSE
Biome4TropicalOpen:Predominant_simpleCropland,0.081336215521675,0.08194699039129519,-0.082060250475,0.23967096400000001,FALSE
Biome4TemperateForest:Predominant_simplePasture,-0.1864036624316175,0.10286449293382068,-0.3876888835,0.017029345825000014,FALSE
Biome4TemperateOpen:Predominant_simplePasture,0.19112276363312,0.17615150787119713,-0.14848376075,0.5291207115000001,FALSE
Biome4TropicalOpen:Predominant_simplePasture,0.2622111664572,0.09244775236859563,0.08371506177500002,0.44189234325000004,FALSE
Biome4TemperateForest:Predominant_simplePlantationforest,0.085980640839845,0.06998930701642152,-0.051940856975000005,0.2263523705,FALSE
Biome4TemperateOpen:Predominant_simplePlantationforest,-0.003964148901584,0.5053173315847708,-0.9964542460000001,0.9713704470000004,TRUE
Biome4TropicalOpen:Predominant_simplePlantationforest,0.07951468819721545,0.07846906943324342,-0.075514587925,0.230883478,FALSE
Biome4TemperateForest:Predominant_simpleSecondary,0.2400644754455,0.0565367588323969,0.126084184,0.35049405075,FALSE
Biome4TemperateOpen:Predominant_simpleSecondary,0.061729672859347454,0.17103259813251007,-0.26913833100000006,0.3975388425,FALSE
Biome4TropicalOpen:Predominant_simpleSecondary,0.1034592908548905,0.05665989468958134,-0.009269368725000001,0.21090077675000005,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simpleCropland,0.05153898069850875,0.055399013648059534,-0.059460964150000004,0.15968652150000004,FALSE
z_malecolcooney:Biome4TemperateOpen:Predominant_simpleCropland,-0.2251186746633135,0.13918280742484745,-0.5074303582499999,0.04242927462500026,FALSE
z_malecolcooney:Biome4TropicalOpen:Predominant_simpleCropland,0.0505159171531065,0.0617591471169814,-0.071504328625,0.1713849305,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simplePasture,0.0199925443814382,0.07912748847695339,-0.13344477999999999,0.17814251400000006,FALSE
z_malecolcooney:Biome4TemperateOpen:Predominant_simplePasture,-0.2393347675555,0.1388719965018869,-0.5152540130000001,0.03159881952500004,FALSE
z_malecolcooney:Biome4TropicalOpen:Predominant_simplePasture,0.0447336325730415,0.06375188145507492,-0.08056531662500001,0.16939245975000009,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simplePlantationforest,-0.043982199869358,0.06570410362479083,-0.16788043375,0.08306068855000007,FALSE
z_malecolcooney:Biome4TemperateOpen:Predominant_simplePlantationforest,0.0055976803793925,0.49375527678102016,-0.97014088575,1.0204751775000003,TRUE
z_malecolcooney:Biome4TropicalOpen:Predominant_simplePlantationforest,-0.074850259756295,0.043446268751846824,-0.16259168525,0.010089402625000009,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simpleSecondary,-0.0303691642180565,0.03942714015380005,-0.10960504625,0.04773263305000011,FALSE
z_malecolcooney:Biome4TemperateOpen:Predominant_simpleSecondary,-0.09556757768962625,0.14230263176784344,-0.37518792025000003,0.17549915525000004,FALSE
z_malecolcooney:Biome4TropicalOpen:Predominant_simpleSecondary,-0.0018313258059347501,0.038907032354296545,-0.0787231254,0.07558703207500002,FALSE
