model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
meancolcooney_base,Intercept,4.635728440683334,0.023807997025126967,4.5900022225,4.6831594525,FALSE
meancolcooney_base,Biome4TemperateForest,-0.178159254752,0.04590183760888946,-0.271595617,-0.08744261385,FALSE
meancolcooney_base,Biome4TropicalOpen,-0.125533691276665,0.05913860320401458,-0.2465032875,-0.009786640247500006,FALSE
meancolcooney_base,Predominant_simpleCropland,-0.06208771920766667,0.012252172040464929,-0.0862453595,-0.03788757925000001,FALSE
meancolcooney_base,Predominant_simplePasture,-0.06366460085005766,0.024257850350955883,-0.11154927075,-0.015610439225000012,FALSE
meancolcooney_base,Predominant_simplePlantationforest,-0.037235027807883334,0.009140380505340915,-0.055213283375000005,-0.01920449782500001,FALSE
meancolcooney_base,Predominant_simpleSecondary,-0.035095016021883335,0.009642236308690879,-0.05398697315,-0.016352653200000022,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simpleCropland,0.022903954128336405,0.02656705950779176,-0.030122065000000003,0.07390493247499999,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simpleCropland,0.030898557633098667,0.02795527202285391,-0.022648238350000002,0.08586463122499997,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simplePasture,0.015700175326012866,0.036986521418454654,-0.05570389145000001,0.08741304515,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simplePasture,0.078246568962754,0.04536071076553469,-0.010207181050000002,0.16641715375,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.03794622587866115,0.02661802079208731,-0.014204991850000001,0.08894179464999999,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.017864451452826835,0.017098049494666496,-0.01675566805,0.050945780074999995,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simpleSecondary,0.005651259299091,0.018835709308415636,-0.03136127215,0.04240743412499996,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.0070624505979375,0.015455019261518304,-0.023332627175,0.037074057674999994,FALSE
meancolcooney_covariate,Intercept,4.690117415716666,0.05741488337138391,4.573863477500001,4.8004069875,FALSE
meancolcooney_covariate,Biome4TemperateForest,-0.18317423624511667,0.04497281974349065,-0.270326176,-0.09244432340000003,FALSE
meancolcooney_covariate,Biome4TropicalOpen,-0.1009873772098983,0.055683568510494365,-0.2102288975,0.006155976829999974,FALSE
meancolcooney_covariate,Predominant_simpleCropland,-0.077500597032,0.011382470256633772,-0.1001048735,-0.05571024477500001,FALSE
meancolcooney_covariate,Predominant_simplePasture,-0.08925904197888333,0.022755950952221216,-0.13350422325,-0.04453931252500005,FALSE
meancolcooney_covariate,Predominant_simplePlantationforest,-0.047246039128833336,0.008267589078616128,-0.063328634575,-0.03098901415,FALSE
meancolcooney_covariate,Predominant_simpleSecondary,-0.033000393778285,0.009003622490261012,-0.050547926025,-0.01560329117500001,FALSE
meancolcooney_covariate,Trophic.NicheFrugivore,0.06553515882267767,0.05330377238942489,-0.036132852699999995,0.17236020024999998,FALSE
meancolcooney_covariate,Trophic.NicheGranivore,0.031230151896999285,0.053880462421138205,-0.074597942375,0.13816239674999992,FALSE
meancolcooney_covariate,Trophic.NicheInvertivore,-0.08685554710442017,0.05307622241988056,-0.18885774725,0.02047831722499994,FALSE
meancolcooney_covariate,Trophic.NicheNectarivore,0.07934079784998695,0.055366027593956986,-0.028529489675000002,0.19051506299999998,FALSE
meancolcooney_covariate,Trophic.NicheOmnivore,-0.0246578669203255,0.053079163627109384,-0.12691948725,0.08246903732499994,FALSE
meancolcooney_covariate,z_logMass,-0.12256505243166667,0.0024192670163288754,-0.12726301325,-0.117805371,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simpleCropland,0.045083524064852,0.024279737612028226,-0.0019361647500000002,0.09234608799999997,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simpleCropland,-0.02310713754504,0.025597794532154917,-0.07353611419999999,0.027424432324999987,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simplePasture,0.07491639123447767,0.03446042741545621,0.007829006945,0.14247287250000001,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simplePasture,0.08634529350134416,0.04319448667101031,0.002046930537499999,0.1720671715,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.03868356542481992,0.024507652071949177,-0.008393381725000001,0.08753916579999999,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,0.020308300929147368,0.01611336987488861,-0.011230680425000002,0.051558872575,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.011127175621149983,0.017546169751059174,-0.02332422805,0.04482564639999997,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,-0.014836659461384216,0.014438763743265052,-0.043679080325,0.013473462674999987,FALSE
dichrocooney_base,Intercept,0.052215274418031664,0.015585665229513553,0.02135231215,0.08331012980000001,FALSE
dichrocooney_base,Biome4TemperateForest,0.10217464673753333,0.032541576184001685,0.038164438375,0.167630419,FALSE
dichrocooney_base,Biome4TropicalOpen,-0.043658878684639336,0.03798083962158839,-0.1192424185,0.02961991962499999,FALSE
dichrocooney_base,Predominant_simpleCropland,0.020284454495705,0.00757126827781999,0.005390584264999999,0.035231637249999996,FALSE
dichrocooney_base,Predominant_simplePasture,0.04269540208046333,0.01512815881151015,0.012646330874999999,0.07311860372499997,FALSE
dichrocooney_base,Predominant_simplePlantationforest,0.007194039668976034,0.005693619282864783,-0.003745999745,0.018345758924999997,FALSE
dichrocooney_base,Predominant_simpleSecondary,0.00312237920387835,0.005983753346573624,-0.00824672081,0.01467150877499996,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simpleCropland,-0.01841934680045095,0.01599975120723421,-0.050223773325,0.012221791374999983,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simpleCropland,0.07920476868733334,0.017177706352842076,0.04529644785,0.11217669374999996,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simplePasture,-0.032087107148447834,0.023233892818471394,-0.077348153175,0.013142996199999986,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simplePasture,-0.013400232573305366,0.028593939114044547,-0.06958504459999999,0.043894759849999965,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simplePlantationforest,-0.0023831227331785167,0.016003854893750915,-0.0332793357,0.029161009675,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.023155259298301017,0.010653932497459669,0.0021486344824999996,0.043900164875,FALSE
