model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
meancolcooney_base,Intercept,4.601209930566666,0.01940211000474214,4.562867397500001,4.6387035800000005,FALSE
meancolcooney_base,Biome4TemperateForest,-0.16171947670033332,0.03812418026017237,-0.23597677525,-0.08694753935000005,FALSE
meancolcooney_base,Biome4TemperateOpen,-0.153284321535825,0.05726897183636221,-0.26346409025,-0.03912710642500003,FALSE
meancolcooney_base,Biome4TropicalOpen,-0.08368216569575,0.02338924863283608,-0.12933829025000002,-0.03834985215000001,FALSE
meancolcooney_base,Predominant_simpleCropland,-0.0637580837735,0.011494530583096546,-0.086580601025,-0.04115036975,FALSE
meancolcooney_base,Predominant_simplePasture,-0.0670173912995,0.014892439347325237,-0.09587556964999999,-0.0372924019,FALSE
meancolcooney_base,Predominant_simplePlantationforest,-0.03760042000568333,0.00861019549688245,-0.054473537625,-0.020605945325000003,FALSE
meancolcooney_base,Predominant_simpleSecondary,-0.03315795157736166,0.008949013191153118,-0.050504307000000005,-0.01565304277500001,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simpleCropland,-0.007040198258494683,0.022177533559609868,-0.050383065724999995,0.03676519584999997,FALSE
meancolcooney_base,Biome4TemperateOpen:Predominant_simpleCropland,0.013943133537627283,0.05976356613800038,-0.1027491935,0.13252988399999996,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simpleCropland,0.055472528521666,0.022362915981513378,0.011441891925,0.09853613452499999,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simplePasture,0.018035505704284516,0.0302099234064303,-0.0399597255,0.07758843739999999,FALSE
meancolcooney_base,Biome4TemperateOpen:Predominant_simplePasture,0.027685159000465,0.05874029709232237,-0.0878040539,0.14514837224999994,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simplePasture,0.00465561878515912,0.025322992378687598,-0.045126671475000005,0.05267374114999996,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.08914753509433333,0.020608334844040826,0.048579462925000004,0.12956113175,FALSE
meancolcooney_base,Biome4TemperateOpen:Predominant_simplePlantationforest,0.002491789986307167,0.4976729093983718,-0.9679923015,0.9711020709999987,TRUE
meancolcooney_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.0191713525401594,0.0162372806119759,-0.01227422465,0.05149803625,FALSE
meancolcooney_base,Biome4TemperateForest:Predominant_simpleSecondary,-0.0021622249762529334,0.01689619997778073,-0.035881063,0.03032123749999998,FALSE
meancolcooney_base,Biome4TemperateOpen:Predominant_simpleSecondary,0.0595050420701225,0.05921521989426224,-0.059353136975,0.17464109324999996,FALSE
meancolcooney_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.007574900660858333,0.014591815421137367,-0.020967857475,0.03604720162499997,FALSE
meancolcooney_covariate,Intercept,4.623563263916667,0.05188486240852154,4.521643064999999,4.725097744999999,FALSE
meancolcooney_covariate,Biome4TemperateForest,-0.166123205736,0.03529656815349311,-0.234236443,-0.09574045382500006,FALSE
meancolcooney_covariate,Biome4TemperateOpen,-0.15129562389602833,0.052996784633246384,-0.25348394225000004,-0.04651335880000002,FALSE
meancolcooney_covariate,Biome4TropicalOpen,-0.04429263511301584,0.022592919405673796,-0.08774241765,8.07400061499927e-4,FALSE
meancolcooney_covariate,Predominant_simpleCropland,-0.078477839306,0.010767481086522496,-0.1002441575,-0.057666424025000065,FALSE
meancolcooney_covariate,Predominant_simplePasture,-0.07658210855,0.014292005082505029,-0.10485291025,-0.04853022330000001,FALSE
meancolcooney_covariate,Predominant_simplePlantationforest,-0.046407515237,0.008202879486689851,-0.062537677025,-0.030383880625000005,FALSE
meancolcooney_covariate,Predominant_simpleSecondary,-0.03559267288543334,0.00837392802885142,-0.052231279575000004,-0.019129282700000024,FALSE
meancolcooney_covariate,Trophic.NicheFrugivore,0.09009216123786333,0.04852568693946332,-0.0038139344425000016,0.18666454524999995,FALSE
meancolcooney_covariate,Trophic.NicheGranivore,0.068950301368768,0.04868306590330333,-0.024070805525000002,0.1659240065,FALSE
meancolcooney_covariate,Trophic.NicheHerbivoreterrestrial,0.08158962827325233,0.22235919278940433,-0.36273277550000005,0.5148322412499997,FALSE
meancolcooney_covariate,Trophic.NicheInvertivore,-0.048708649783253836,0.04829229660018965,-0.14173872499999998,0.047714287824999854,FALSE
meancolcooney_covariate,Trophic.NicheNectarivore,0.166124231681035,0.050235733860947485,0.067866157325,0.26764461975,FALSE
meancolcooney_covariate,Trophic.NicheOmnivore,-6.522754601439334e-4,0.048363074530105875,-0.094264766325,0.09445020137499986,FALSE
meancolcooney_covariate,z_logMass,-0.107730387575,0.0020821727898693828,-0.11181938525,-0.10369393799999999,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simpleCropland,0.021276774727012518,0.0211832995717842,-0.0207887509,0.062420283274999995,FALSE
meancolcooney_covariate,Biome4TemperateOpen:Predominant_simpleCropland,0.008489363367395333,0.057341813650541335,-0.10460412175,0.12036818499999999,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.019784961766776,0.020956231339217816,-0.021082777174999998,0.06005301677499998,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simplePasture,0.05778554994271833,0.029154398001837455,6.690286754999994e-4,0.11554612374999998,FALSE
meancolcooney_covariate,Biome4TemperateOpen:Predominant_simplePasture,0.030101233263871784,0.05650245370615286,-0.086348820125,0.13789672249999993,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simplePasture,0.0028772132672347,0.024469165679754157,-0.04446342742499999,0.05154309937499999,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.083400346811,0.019611954133789664,0.043874531700000004,0.1208788935,FALSE
meancolcooney_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,0.007226377802590667,0.5019042968167763,-0.97396869975,0.9851008282499998,TRUE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,0.020041467586144668,0.01588914967245835,-0.0111874272,0.050717201449999985,FALSE
meancolcooney_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.005223133146410984,0.015960058048927733,-0.025889927175,0.03622504052499999,FALSE
meancolcooney_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,0.041150502401211736,0.05621894467255209,-0.069633060825,0.14804005074999999,FALSE
meancolcooney_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,-0.0092108184530682,0.013769656680448014,-0.035975899474999996,0.018153727799999998,FALSE
dichrocooney_base,Intercept,0.05962556139816667,0.011521680301363465,0.03691990622500001,0.08226077519999998,FALSE
dichrocooney_base,Biome4TemperateForest,0.06978132090400016,0.023403927569044993,0.023141496899999996,0.11553321075,FALSE
dichrocooney_base,Biome4TemperateOpen,0.051805944718128834,0.034266131958199,-0.015361916424999999,0.11914065674999992,FALSE
dichrocooney_base,Biome4TropicalOpen,-0.047560563848164,0.014642674538427514,-0.0755119681,-0.01841492537500003,FALSE
dichrocooney_base,Predominant_simpleCropland,0.022936487739853333,0.007057037569769572,0.009303531165,0.036467358575,FALSE
dichrocooney_base,Predominant_simplePasture,0.022643427971953834,0.009121392048041809,0.0047433269975,0.04021079014999999,FALSE
dichrocooney_base,Predominant_simplePlantationforest,0.0065322254544024835,0.0054350037141957285,-0.004353993855000001,0.017185001374999995,FALSE
dichrocooney_base,Predominant_simpleSecondary,0.0051234937282691835,0.005539049785074557,-0.0057691558725,0.015915940424999987,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simpleCropland,-0.05659111558396,0.013788963369159888,-0.084059701875,-0.029998801700000084,FALSE
dichrocooney_base,Biome4TemperateOpen:Predominant_simpleCropland,-0.054099911523782664,0.037263887605994875,-0.12864662524999998,0.018496016249999966,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simpleCropland,0.05427398197705,0.01405508066192511,0.026550164674999998,0.08179550744999999,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simplePasture,-0.01970538359048985,0.018851114583154843,-0.057309169725,0.01700187897499994,FALSE
dichrocooney_base,Biome4TemperateOpen:Predominant_simplePasture,-0.03315435263350455,0.036913881344238016,-0.107057199,0.03780853597499998,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simplePasture,0.0025931877933459,0.015833438996667996,-0.028505285374999998,0.033532905374999984,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.0162503921089098,0.013150116531999025,-0.009400586090000001,0.041524733625,FALSE
dichrocooney_base,Biome4TemperateOpen:Predominant_simplePlantationforest,0.0038265066370216662,0.5010324925224388,-0.98017724875,0.9897195912499979,TRUE
dichrocooney_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.025529300358118533,0.010399259143201599,0.00567729274,0.04602107309999994,FALSE
dichrocooney_base,Biome4TemperateForest:Predominant_simpleSecondary,-0.00922571030536865,0.010544359675227627,-0.0297557877,0.011436768524999981,FALSE
dichrocooney_base,Biome4TemperateOpen:Predominant_simpleSecondary,0.015972341991148466,0.03617768287470094,-0.05540538185,0.08568916477499995,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.01140477522480815,0.00929916648683554,-0.0068533306625000005,0.029374339925,FALSE
dichrocooney_covariate,Intercept,0.20158936936933333,0.03245785759715369,0.13940342074999998,0.265296591,FALSE
dichrocooney_covariate,Biome4TemperateForest,0.06797385337518666,0.021380301754188903,0.025409351025,0.10929531549999999,FALSE
dichrocooney_covariate,Biome4TemperateOpen,0.03734247588418026,0.03239771333550738,-0.027018631975,0.10124787349999993,FALSE
dichrocooney_covariate,Biome4TropicalOpen,-0.03895588078347413,0.01412179718128649,-0.066673486925,-0.010689488200000001,FALSE
dichrocooney_covariate,Predominant_simpleCropland,0.0054846681119153666,0.006868836303513832,-0.007731757067499999,0.018880094249999986,FALSE
dichrocooney_covariate,Predominant_simplePasture,0.010359327421935117,0.00899655603011065,-0.007472852297500001,0.027812266699999998,FALSE
dichrocooney_covariate,Predominant_simplePlantationforest,-0.0020553188055122368,0.0052367079076045195,-0.012400180575,0.008042056804999998,FALSE
dichrocooney_covariate,Predominant_simpleSecondary,-9.905934038814667e-5,0.005379870392937491,-0.01072014445,0.010387988524999999,FALSE
dichrocooney_covariate,Trophic.NicheFrugivore,-0.0883529016286,0.030612562288004182,-0.14875477475,-0.029692330200000054,FALSE
dichrocooney_covariate,Trophic.NicheGranivore,-0.02839242102542995,0.03078902621060097,-0.088252496275,0.031044252949999965,FALSE
dichrocooney_covariate,Trophic.NicheHerbivoreterrestrial,0.11507890682224237,0.1500363505484581,-0.1793530055,0.40585130649999984,FALSE
dichrocooney_covariate,Trophic.NicheInvertivore,-0.1732657879605,0.03045974456935712,-0.23303893325,-0.11554993025000002,FALSE
dichrocooney_covariate,Trophic.NicheNectarivore,0.07103960487390316,0.0318046247754302,0.0076522881775,0.13225076675000003,FALSE
