model,response,source_fit,quantity,factor_compared,held_fixed,contrast,estimate,lo,hi,pd,credible,pct_change,effect_size
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Secondary - Primary vegetation,-0.034601506000000004,-0.054920159274999804,-0.01474196659999998,0.9998333333333334,TRUE,-3.400971909965489,-0.08024423357168416
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Plantation - Primary vegetation,-0.0499957249999996,-0.06862725614999986,-0.031364764750000294,1,TRUE,-4.8766508984803725,-0.11594491391460407
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Cropland - Primary vegetation,-0.08061491099999962,-0.10643309324999958,-0.055768131525000104,1,TRUE,-7.745111352248624,-0.1869537628692953
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Primary vegetation,-0.08192368150000018,-0.13243204674999998,-0.03361012977499966,0.9996666666666667,TRUE,-7.8657728526623005,-0.18998892803504777
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Plantation - Secondary,-0.015378417500000019,-0.03711225484999953,0.006863864824999385,0.9163333333333333,FALSE,-1.5260773469319866,-0.035664035138611494
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Cropland - Secondary,-0.04612268099999994,-0.07162464487500031,-0.01934887137500076,0.9998333333333334,TRUE,-4.507519612555222,-0.10696295089341701
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Secondary,-0.04725453849999983,-0.09957833442500069,0.002837070324999818,0.9688333333333333,FALSE,-4.615542347971379,-0.10958783772926321
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Cropland - Plantation,-0.030512737000000456,-0.05724813977500065,-0.0030702166500000258,0.9866666666666667,TRUE,-3.005192224013453,-0.07076198344486524
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Plantation,-0.031814512000000406,-0.08366859692500006,0.01799773352500073,0.8895,FALSE,-3.1313754909754965,-0.07378092537062347
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Cropland,-0.0012095620000001084,-0.05578791102500032,0.05063767195000048,0.5195,FALSE,-0.12088307747346594,-0.0028050910745746763
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Secondary - Primary vegetation,-0.02327192200000061,-0.056202500674999926,0.010057757849999668,0.9191666666666667,FALSE,-2.300321926894755,-0.053969834279180326
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Plantation - Primary vegetation,-0.01090798450000019,-0.06106673719249944,0.038077780549999385,0.6578333333333334,FALSE,-1.0848708161307785,-0.025296669341916087
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Cropland - Primary vegetation,-0.03938020199999981,-0.08964029232500026,0.008590747149999427,0.9441666666666667,FALSE,-3.8614880893315884,-0.09132649103157786
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Primary vegetation,-0.011297839500000073,-0.07045909783749973,0.04684503029999986,0.6521666666666667,FALSE,-1.1234258578925238,-0.02620078073172321
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Plantation - Secondary,0.012839168400000212,-0.047328886439999975,0.0711649891249997,0.6681666666666667,FALSE,1.2921944401587337,0.029775271283157535
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Cropland - Secondary,-0.015741231000000244,-0.07487081752750067,0.042154171152500725,0.696,FALSE,-1.5617985350120156,-0.03650543467876383
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Secondary,0.01214488119999979,-0.056253953174999816,0.07854377036499943,0.6338333333333334,FALSE,1.2218929736271367,0.028165152225256864
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Cropland - Plantation,-0.028988915500000267,-0.09682638878250004,0.038146079325000304,0.7961666666666667,FALSE,-2.857276780791773,-0.06722809424456369
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Plantation,-0.0010581565000000737,-0.07712312502500043,0.07329708679999976,0.5096666666666667,FALSE,-0.10575968498274246,-0.0024539671002008325
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Cropland,0.027565785000000176,-0.041531086599998684,0.0974999009499997,0.7808333333333334,FALSE,2.7949236523515664,0.06392771719609086
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Secondary - Primary vegetation,-0.045774365999999844,-0.07098209700000004,-0.019220626974999683,0.9991666666666666,TRUE,-4.4742523558431335,-0.10615517477475532
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Plantation - Primary vegetation,-0.014820527499999958,-0.045379725632325084,0.014528762749999943,0.8233333333333334,FALSE,-1.471124402799362,-0.034370234358168245
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Cropland - Primary vegetation,-0.08062326849999968,-0.13001945322499975,-0.03173148952499998,0.9995,TRUE,-7.7458823692586165,-0.1869731447188044
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Pasture - Primary vegetation,0.010607680999999758,-0.07083866818499936,0.09321660719999933,0.601,FALSE,1.0664141911276293,0.024600236527794386
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Plantation - Secondary,0.030957788649999873,0.0011654540424998804,0.060371955342749625,0.9801666666666666,TRUE,3.144196440983471,0.07179410119586767
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Cropland - Secondary,-0.035302498650000125,-0.0849999922125006,0.015159650154999258,0.918,FALSE,-3.4686633902667574,-0.0818699032156194
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Pasture - Secondary,0.05647283309999995,-0.02499586259750073,0.1404207428049995,0.9101666666666667,FALSE,5.8097869170760985,0.13096595303485148
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Cropland - Plantation,-0.06655211895000068,-0.11916368975000075,-0.010517841700000276,0.9895,TRUE,-6.438584864161001,-0.15434079018740865
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Pasture - Plantation,0.025422603000000432,-0.060088747324999935,0.11122811339999919,0.7216666666666667,FALSE,2.5748513340410284,0.05895747119019134
A1b,Community colour diversity,NA,Level mean,Land use,Biome = Tropical open,Pasture - Cropland,0.09110098950000012,-0.002120400943250367,0.1867233189250011,0.9728333333333333,FALSE,9.537962151311818,0.21127199145752656
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Primary vegetation,Temperate closed - Tropical closed,-0.1346164350000003,-0.2369707549999998,-0.041591037850000234,0.997,TRUE,-12.594889718861712,-0.3121885114690517
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Primary vegetation,Tropical open - Tropical closed,-0.11493118999999963,-0.22698663049999981,0.00741651143749893,0.9666666666666667,FALSE,-10.857251907853026,-0.2665365274861614
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Primary vegetation,Tropical open - Temperate closed,0.023036322899999906,-0.11123194852499987,0.15605827820000018,0.6315,FALSE,2.33037082304397,0.05342345721658267
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Secondary,Temperate closed - Tropical closed,-0.12381779165000006,-0.22817361319999888,-0.02656330394999997,0.9923333333333333,TRUE,-11.64591852690744,-0.2871454148120815
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Secondary,Tropical open - Tropical closed,-0.1253476196000003,-0.240339026625,-0.0015784580154994802,0.9773333333333334,TRUE,-11.780981732166829,-0.29069323354992227
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Secondary,Tropical open - Temperate closed,9.463551499995226e-4,-0.13919040491249976,0.13641051884499983,0.5073333333333333,FALSE,0.0946803085325243,0.002194688973894023
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Plantation,Temperate closed - Tropical closed,-0.09613035099999978,-0.20088642037500043,0.012818753600000147,0.9613333333333334,FALSE,-9.16543954065574,-0.22293556641644333
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Plantation,Tropical open - Tropical closed,-0.07921278899999962,-0.19634838042250094,0.04346069200000006,0.8953333333333333,FALSE,-7.615668016800425,-0.18370210656092545
