model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
z_malecolcooney,Intercept,-3.45569240745,0.36305248005764346,-4.1569355825,-2.7316070274999995,FALSE
z_malecolcooney,z_malecolcooney,0.0111043577171982,0.023879626550686817,-0.035982490425,0.05732746297500001,FALSE
z_malecolcooney,Biome4TemperateForest,0.4670498103161925,0.30629926602034807,-0.1205483185,1.0497819775000004,FALSE
z_malecolcooney,Biome4TropicalOpen,-0.057815874567914496,0.347375611576099,-0.74620677025,0.6290875610000001,FALSE
z_malecolcooney,Predominant_simpleCropland,-0.00678404863128025,0.03886839097985408,-0.083514883475,0.06950788875000002,FALSE
z_malecolcooney,Predominant_simplePasture,0.35095600480425,0.08549781601330139,0.18649495475,0.51676180175,FALSE
z_malecolcooney,Predominant_simplePlantationforest,-0.02566182693878065,0.0329776562643867,-0.0914579456,0.039000645675,FALSE
z_malecolcooney,Predominant_simpleSecondary,-0.001367429008333675,0.0324348465071731,-0.06733888142500001,0.06039846780000001,FALSE
z_malecolcooney,z_malecolcooney:Biome4TemperateForest,0.0019547962857234,0.04551553368936077,-0.08590296689999999,0.08851632402500002,FALSE
z_malecolcooney,z_malecolcooney:Biome4TropicalOpen,-0.09436302068412285,0.03786769176887111,-0.166400084,-0.017281747174999987,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simpleCropland,-0.021952249255108375,0.01918595894408393,-0.05844659402500001,0.015472416050000016,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simplePasture,-0.0166019502145429,0.033017463133539704,-0.081613793825,0.04765047205,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simplePlantationforest,0.007925608471668006,0.015224872533947387,-0.022714532399999997,0.038386172950000005,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simpleSecondary,-0.0127363011591641,0.014642909629262265,-0.0416981452,0.015920983950000002,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simpleCropland,-1.5292492307174995e-4,0.08328830746891601,-0.162576156,0.16149864400000002,FALSE
z_malecolcooney,Biome4TropicalOpen:Predominant_simpleCropland,0.11644102707178,0.09347739320723679,-0.0658831666,0.2948786057500001,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simplePasture,-0.3647893188534,0.12112512157203234,-0.6053870915,-0.12329712324999999,FALSE
z_malecolcooney,Biome4TropicalOpen:Predominant_simplePasture,0.19877248188747576,0.13675603408843948,-0.07126599734999998,0.4714709237500001,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simplePlantationforest,0.20593206320987,0.07968776028915167,0.043586990075000005,0.35381975174999997,FALSE
z_malecolcooney,Biome4TropicalOpen:Predominant_simplePlantationforest,0.08503572559143364,0.07391098932160413,-0.05617741259999999,0.2305428535000001,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simpleSecondary,0.23392901360875001,0.06070617325352258,0.112700291,0.3523446055000001,FALSE
z_malecolcooney,Biome4TropicalOpen:Predominant_simpleSecondary,0.09774287502384,0.05678713948359993,-0.012204989574999997,0.20690401725000004,FALSE
z_dichrodiff,Intercept,-3.433384053225,0.36869544109655383,-4.1482583024999995,-2.71803268,FALSE
z_dichrodiff,z_dichrodiff,-0.01217760585680565,0.021748573458092273,-0.0537409489,0.030373627625000014,FALSE
