parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
Intercept,0.0020077216253657376,0.024910285914180846,-0.0466234383,0.05053892777499999,FALSE
z_malecolcooney,-0.00168236605013956,0.001840843905369248,-0.0052467645,0.001874097067499998,FALSE
Biome4TemperateForest,-0.0140658265047108,0.00764461124864299,-0.029317689875,7.819874637499973e-4,FALSE
Biome4TropicalOpen,0.009945088329253522,0.00805985010065987,-0.006123729529999999,0.025576463274999982,FALSE
Predominant_simpleCropland,-0.00387229499357875,9.466274552245806e-4,-0.005711097605,-0.0020020930025,FALSE
Predominant_simplePasture,-0.0012439381616624477,0.0019350007625277676,-0.0049727476925000005,0.0025955933774999993,FALSE
Predominant_simplePlantationforest,-0.001536571540596825,0.0010222576241798154,-0.0035736355925,4.2724958599999797e-4,FALSE
z_malecolcooney:Biome4TemperateForest,0.00789887141841686,0.0034835416525345443,0.00101693534,0.014818346324999999,FALSE
z_malecolcooney:Biome4TropicalOpen,0.0090441316633065,0.002569369045491648,0.00400560036,0.013961532825000001,FALSE
z_malecolcooney:Predominant_simpleCropland,7.38229348669335e-4,7.193992195310874e-4,-6.733447065e-4,0.0021409387449999994,FALSE
z_malecolcooney:Predominant_simplePasture,7.855401589730863e-4,0.0016189820416276824,-0.0024306296825,0.003951367824999998,FALSE
z_malecolcooney:Predominant_simplePlantationforest,0.0014477601032083737,8.670934215071904e-4,-2.7444576675e-4,0.0031683476374999987,FALSE
Biome4TemperateForest:Predominant_simpleCropland,0.0053217624701055784,0.007174672566161148,-0.008425438325000001,0.019802508599999994,FALSE
Biome4TropicalOpen:Predominant_simpleCropland,-0.006215428238269725,0.0027094222610872256,-0.0114852801,-9.47034210000001e-4,FALSE
Biome4TemperateForest:Predominant_simplePasture,0.0022722396173616875,0.007434018119487127,-0.0119054262,0.017104159049999994,FALSE
Biome4TropicalOpen:Predominant_simplePasture,0.0018813026073839563,0.0032171940482881274,-0.0043394517149999996,0.008224948642499999,FALSE
Biome4TemperateForest:Predominant_simplePlantationforest,0.004719813756517169,0.007030945672795381,-0.008765286812499998,0.018466919824999997,FALSE
Biome4TropicalOpen:Predominant_simplePlantationforest,0.001673535531242104,0.0016045080771747782,-0.0015143768725,0.004822127954999997,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simpleCropland,0.0032191963367228776,0.0028898291129070015,-0.0024066554,0.008893923015,FALSE
z_malecolcooney:Biome4TropicalOpen:Predominant_simpleCropland,-0.004024323730678775,0.0028905751750573825,-0.00971515346,0.00168976132,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simplePasture,0.0024828794766231376,0.003451809349139347,-0.004306093455,0.009186706354999996,FALSE
z_malecolcooney:Biome4TropicalOpen:Predominant_simplePasture,0.005838333214460188,0.0036505301982185513,-0.001312514205,0.013126703525,FALSE
z_malecolcooney:Biome4TemperateForest:Predominant_simplePlantationforest,0.0086817060361789,0.004066710045632936,7.185429800000003e-4,0.016694225974999997,FALSE
z_malecolcooney:Biome4TropicalOpen:Predominant_simplePlantationforest,-1.9006991644304625e-4,0.0016362191367416436,-0.0033819562024999996,0.003035364354999997,FALSE
