model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
z_malecolcooney,Intercept,4.01508160585475e-4,0.0247321353539078,-0.047932829574999995,0.049557195375,FALSE
z_malecolcooney,z_malecolcooney,-0.0015617243952748,0.0017829161160919308,-0.0051051329700000005,0.0018656194074999984,FALSE
z_malecolcooney,Biome4TemperateForest,-0.015875952065122236,0.007669199365534597,-0.03107515255,-0.001231277255000006,FALSE
z_malecolcooney,Biome4TemperateOpen,-0.006928989278281912,0.006901446470444043,-0.020362125275,0.007021304692499999,FALSE
z_malecolcooney,Biome4TropicalOpen,0.01004492551157765,0.008023297710593692,-0.005999241004999999,0.025621131224999996,FALSE
z_malecolcooney,Predominant_simpleCropland,-0.00385504918493125,9.318900614174399e-4,-0.0056930759525,-0.0020378534750000016,FALSE
z_malecolcooney,Predominant_simplePasture,-0.0012991359597418386,0.0019599207553575118,-0.005192279562500001,0.002510546569999996,FALSE
z_malecolcooney,Predominant_simplePlantationforest,-0.0015568450258574376,0.0010326911478176007,-0.0035886775325,4.487942159999991e-4,FALSE
z_malecolcooney,z_malecolcooney:Biome4TemperateForest,0.008691556628553875,0.0030970766939061463,0.0026797024975000003,0.014694291899999998,FALSE
z_malecolcooney,z_malecolcooney:Biome4TemperateOpen,-0.00645115240450735,0.00584221052664002,-0.0178800943,0.004946225339999992,FALSE
z_malecolcooney,z_malecolcooney:Biome4TropicalOpen,0.00909187979101375,0.0023545576597117134,0.004514427487499999,0.013625368675,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simpleCropland,7.375015033167663e-4,6.685592778685169e-4,-5.833883855e-4,0.0020348086625,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simplePasture,0.001446732369718986,0.001273281256327932,-0.0010614351950000002,0.003965210974999999,FALSE
z_malecolcooney,z_malecolcooney:Predominant_simplePlantationforest,0.0018027776119009875,7.200256743766992e-4,4.0338442625000004e-4,0.0032026612350000002,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simpleCropland,0.0034503391716736815,0.0071723614130681035,-0.01071725155,0.01754441725,FALSE
z_malecolcooney,Biome4TemperateOpen:Predominant_simpleCropland,-9.332348840041001e-4,0.20245934976701752,-0.3996998805,0.39358429824999974,TRUE
z_malecolcooney,Biome4TropicalOpen:Predominant_simpleCropland,-0.005501005830970425,0.0027272418918143915,-0.0107802823,-9.019441557500216e-5,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simplePasture,7.914869455647875e-4,0.007400766972990662,-0.013608151675000001,0.015051362999999991,FALSE
z_malecolcooney,Biome4TemperateOpen:Predominant_simplePasture,-0.017806815220789276,0.022325678468755543,-0.060908521225,0.025270849524999996,FALSE
z_malecolcooney,Biome4TropicalOpen:Predominant_simplePasture,-7.390141263066062e-4,0.0028797019267570705,-0.0063900641225,0.0048814901949999975,FALSE
z_malecolcooney,Biome4TemperateForest:Predominant_simplePlantationforest,0.0015894339733696762,0.006930049984294234,-0.011990919875,0.015226575924999998,FALSE
z_malecolcooney,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.0143982340506666,0.010949154034424034,-0.036284565975,0.006988874262499984,FALSE
z_malecolcooney,Biome4TropicalOpen:Predominant_simplePlantationforest,0.0017738245538767663,0.001615887229922211,-0.0013444136074999998,0.005022993974999998,FALSE
z_dichrodiff,Intercept,1.6964848294025e-4,0.024207510480140467,-0.046489323325,0.047209576849999914,FALSE
z_dichrodiff,z_dichrodiff,0.0010202630636553813,0.001431642468737652,-0.00180644047,0.0037848233324999994,FALSE
z_dichrodiff,Biome4TemperateForest,-0.017902211862865926,0.007512941792318381,-0.0327343013,-0.0032310985875000043,FALSE
z_dichrodiff,Biome4TemperateOpen,-0.005765244016321571,0.006810234042555377,-0.0187326243,0.007659617572499999,FALSE
z_dichrodiff,Biome4TropicalOpen,0.00951319137138995,0.008321901203852641,-0.007160771585,0.026282913475,FALSE
z_dichrodiff,Predominant_simpleCropland,-0.0036635398562,9.074377537162007e-4,-0.0054796243125,-0.0018900751250000008,FALSE
z_dichrodiff,Predominant_simplePasture,-0.0011403135642215362,0.0019497108927068222,-0.0048988592849999995,0.0027369483549999993,FALSE
z_dichrodiff,Predominant_simplePlantationforest,-0.001399766141846155,0.0010300633055323645,-0.0034043833700000002,6.160832747499996e-4,FALSE
z_dichrodiff,z_dichrodiff:Biome4TemperateForest,-0.0016202305750159963,0.0027337189730394537,-0.00694251465,0.0037878812974999985,FALSE
z_dichrodiff,z_dichrodiff:Biome4TemperateOpen,0.005834358330011075,0.004981902298331295,-0.003809680815,0.01566852742499999,FALSE
z_dichrodiff,z_dichrodiff:Biome4TropicalOpen,0.0105907486757875,0.0022059903841874597,0.00636717302,0.015047033299999998,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simpleCropland,0.0012643101102878813,7.714661584785993e-4,-2.5322919874999996e-4,0.0027843745275,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simplePasture,5.919660995461425e-4,0.001198612784000076,-0.0017440178375,0.0029842855974999997,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simplePlantationforest,8.984724904762113e-4,7.071333183604293e-4,-4.8625627625e-4,0.002254334192499999,FALSE
z_dichrodiff,Biome4TemperateForest:Predominant_simpleCropland,0.0026820380057494125,0.007223573107684056,-0.011076717975,0.01691535055,FALSE
z_dichrodiff,Biome4TemperateOpen:Predominant_simpleCropland,0.0012693947142105,0.19844062771529078,-0.38542158350000005,0.38691065299999955,TRUE
z_dichrodiff,Biome4TropicalOpen:Predominant_simpleCropland,-0.005578885095582712,0.0027047190322727695,-0.0109776022,-3.0138877600000035e-4,FALSE
z_dichrodiff,Biome4TemperateForest:Predominant_simplePasture,-3.4941980631455e-5,0.007494463508856483,-0.014517972825,0.014784888125000001,FALSE
z_dichrodiff,Biome4TemperateOpen:Predominant_simplePasture,-0.0147631093264052,0.021937344947457884,-0.058033041175,0.02914672939999999,FALSE
