model,response,factor,contrast,estimate,lo,hi,pd,credible,pct_change,effect_size
A1b,Colour diversity,Land use,Secondary - Primary vegetation,-0.03455121278333362,-0.049907947503333744,-0.019116093540833056,1,TRUE,-3.396113511944787,-0.08012759874586908
A1b,Colour diversity,Land use,Plantation - Primary vegetation,-0.025199958499999564,-0.04541846744166682,-0.004498187724999558,0.9911666666666666,TRUE,-2.488508998190675,-0.058441137095903053
A1b,Colour diversity,Land use,Cropland - Primary vegetation,-0.06680926260000009,-0.09256420632333322,-0.042403326399999976,1,TRUE,-6.462640494939231,-0.1549371311418176
A1b,Colour diversity,Land use,Pasture - Primary vegetation,-0.02769678799999964,-0.06502596126200012,0.009728485397499629,0.9245,FALSE,-2.731674867327405,-0.0642315258028766
A1b,Colour diversity,Land use,Plantation - Secondary,0.009389671549999257,-0.014104286270000288,0.032277055858333556,0.782,FALSE,0.9433892815258416,0.02177555500097417
A1b,Colour diversity,Land use,Cropland - Secondary,-0.03225623286666712,-0.05954605515000073,-0.004936754504166911,0.9893333333333333,TRUE,-3.1741549347643505,-0.07480531871345343
A1b,Colour diversity,Land use,Pasture - Secondary,0.007031789666666288,-0.03219219726249893,0.046448492561666006,0.6351666666666667,FALSE,0.7056570750695101,0.01630739923397914
A1b,Colour diversity,Land use,Cropland - Plantation,-0.04163910010833316,-0.0720501001166661,-0.011016621359167792,0.9966666666666667,TRUE,-4.0784100974284865,-0.09656509386637173
A1b,Colour diversity,Land use,Pasture - Plantation,-0.002519935833333431,-0.044053367148334105,0.0379725133416675,0.5446666666666666,FALSE,-0.25167634603163735,-0.005843974525145361
A1b,Colour diversity,Land use,Pasture - Cropland,0.039306089166667224,-0.0032382484168336223,0.0823912808416672,0.965,FALSE,4.008879484434225,0.09115461621466674
A1b,Colour diversity,Biome,Temperate closed - Tropical closed,-0.10199614911999966,-0.20303629088500033,-0.007943646019000482,0.9823333333333333,TRUE,-9.696697086598727,-0.2365389186643373
A1b,Colour diversity,Biome,Tropical open - Tropical closed,-0.0916739601000005,-0.20655714181100024,0.032729270702500014,0.9255,FALSE,-8.759741929858544,-0.21260076560556912
A1b,Colour diversity,Biome,Tropical open - Temperate closed,0.014074373410000174,-0.12408674484305567,0.14822593396510017,0.5795,FALSE,1.41738837037233,0.032639830974037796
A1b,Colour diversity,Trophic niche,Frugivore - Aquatic predator,0.017186211999999923,-0.09829875992500021,0.1334094492499998,0.6076666666666667,FALSE,1.7334744625806753,0.03985648514664288
A1b,Colour diversity,Trophic niche,Granivore - Aquatic predator,0.03585903600000018,-0.08166307777499995,0.15130631950000004,0.7233333333333334,FALSE,3.6509725635311296,0.08316056707009933
A1b,Colour diversity,Trophic niche,Invertivore - Aquatic predator,-0.17840389000000023,-0.2939718580000002,-0.06300664315000022,0.9993333333333333,TRUE,-16.339554093183583,-0.4137358477765986
A1b,Colour diversity,Trophic niche,Nectarivore - Aquatic predator,0.07030887649999995,-0.0484649278249997,0.18846715325000016,0.87283333333333335,FALSE,7.283950499388792,0.16305307370230332
A1b,Colour diversity,Trophic niche,Omnivore - Aquatic predator,-0.0647819704999999,-0.18025176825000022,0.05136208040000001,0.8676666666666667,FALSE,-6.272820599784746,-0.15023564500446723
A1b,Colour diversity,Trophic niche,Granivore - Frugivore,0.01879631620000044,-0.008643281250000558,0.04375214089999964,0.9138333333333334,FALSE,1.8974078966333074,0.04359047225979314
A1b,Colour diversity,Trophic niche,Invertivore - Frugivore,-0.19589726139999986,-0.2123318329000001,-0.1793734037750006,1,TRUE,-17.790330859723102,-0.4543046652314744
A1b,Colour diversity,Trophic niche,Nectarivore - Frugivore,0.05301119649999997,0.01375909344999986,0.09327516406824952,0.9961666666666666,TRUE,5.4441451106970185,0.12293808350019338
A1b,Colour diversity,Trophic niche,Omnivore - Frugivore,-0.08212484700000022,-0.10091800179749973,-0.06355073162499979,1,TRUE,-7.884305216434906,-0.19045545025429939
A1b,Colour diversity,Trophic niche,Invertivore - Granivore,-0.21420130299999984,-0.2367708457499999,-0.19175340937749963,1,TRUE,-19.281412027231816,-0.49675350515931516
A1b,Colour diversity,Trophic niche,Nectarivore - Granivore,0.034949619000000265,-0.006768355149999784,0.07614409254999982,0.9483333333333334,FALSE,3.556753455738071,0.08105154123284088
A1b,Colour diversity,Trophic niche,Omnivore - Granivore,-0.10074846650000024,-0.12380855622500007,-0.07703731754999943,1,TRUE,-9.583956907669556,-0.2336454221910172
A1b,Colour diversity,Trophic niche,Nectarivore - Invertivore,0.24886797200000021,0.213059169,0.28551069302499915,1,TRUE,28.257268638416754,0.5771488580202078
A1b,Colour diversity,Trophic niche,Omnivore - Invertivore,0.11374155050000034,0.09988465879999972,0.12762231613999966,1,TRUE,12.046250448558894,0.2637776386128261
