response,parameter,Estimate,Est.Error,Q2.5,Q97.5
meancolcooney,prop_Cropland,4.665498110025,0.1855265287439058,4.3124445300000005,5.033874847499999
meancolcooney,prop_Plantation_forest,4.592791425325,0.1787092389952925,4.256671652500001,4.95515592
meancolcooney,prop_Primary_vegetation,4.569801173675,0.17834118218304676,4.2323403375,4.93216891
meancolcooney,prop_Pasture,4.4176090172625,0.18231462144721897,4.0682038700000005,4.7876797875
meancolcooney,prop_Secondary,4.610753787625,0.17796259652104,4.2723732775,4.970534595
dichrocooney,prop_Cropland,0.06540511497282937,0.09662117927155538,-0.1277044085,0.25692336774999996
dichrocooney,prop_Plantation_forest,0.05861718726165329,0.08904579625456449,-0.11227622899999999,0.23604896899999994
dichrocooney,prop_Primary_vegetation,0.08394836936953574,0.08795559168902464,-0.08875354975,0.2540865819999999
dichrocooney,prop_Pasture,0.09866749849759425,0.09415672490262031,-0.088330154375,0.27995605499999987
dichrocooney,prop_Secondary,0.03892890811620524,0.08751333017529342,-0.13271930475000002,0.2103682692499997
malecolcooney,prop_Cropland,4.681510155275,0.1988630928991497,4.2921122275,5.0694500425
malecolcooney,prop_Plantation_forest,4.6122862664875,0.1915324452595284,4.237205577500001,4.988404312499999
malecolcooney,prop_Primary_vegetation,4.592566010075,0.1902809714889965,4.216241705000001,4.969575689999999
malecolcooney,prop_Pasture,4.4440283745625,0.1951072411577377,4.0541353375,4.825102275
malecolcooney,prop_Secondary,4.6215944837375,0.1898188175369001,4.248661815000001,4.99388262
dichrodiff,prop_Cropland,7.916605554518638,13.078748201905324,-17.655916700000002,33.467612425
dichrodiff,prop_Plantation_forest,6.22708864316385,12.112032831513549,-16.771996950000002,30.092812574999982
dichrodiff,prop_Primary_vegetation,11.32427485411635,12.044161654149196,-12.103702525,35.2019178
dichrodiff,prop_Pasture,11.519784364942787,12.844645137001384,-13.445379325,36.80541284999999
dichrodiff,prop_Secondary,5.348070809705887,11.922778873669474,-17.704237624999998,28.598983399999984
