model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
z_malecoldale,Intercept,4.4540254888497503e-4,0.023695961693353047,-0.046680789599999994,0.04638679779999999,FALSE
z_malecoldale,z_malecoldale,5.82713727099466e-4,0.0016046417931656432,-0.0025352461125000003,0.0037573677549999998,FALSE
z_malecoldale,Biome4TemperateForest,-0.016052539594214,0.007264528327453665,-0.030384485,-0.0015431003325000014,FALSE
z_malecoldale,Biome4TropicalOpen,0.011578763098550738,0.00800001793677648,-0.0041269405025,0.02737890292499999,FALSE
z_malecoldale,Predominant_simpleCropland,-0.00366077245341875,8.541825323690179e-4,-0.00531108798,-0.0019670379375000004,FALSE
z_malecoldale,Predominant_simplePasture,-0.0010292503161553012,0.001869502386302183,-0.0047149594175,0.0025975743524999993,FALSE
z_malecoldale,Predominant_simplePlantationforest,-0.00139846652950036,9.750527086797732e-4,-0.00334333075,5.153654222499993e-4,FALSE
z_malecoldale,z_malecoldale:Biome4TemperateForest,-0.001706833752876854,0.0025438760011051867,-0.006769298859999999,0.003315183402499999,FALSE
z_malecoldale,z_malecoldale:Biome4TropicalOpen,-0.0096098220518,0.001961646360249652,-0.013367937425,-0.005793879202500002,FALSE
z_malecoldale,z_malecoldale:Predominant_simpleCropland,0.0016813316505859,6.802938055373863e-4,3.46051851e-4,0.0029970422149999992,FALSE
z_malecoldale,z_malecoldale:Predominant_simplePasture,0.0027232686839299626,0.001067513716320821,6.787975747500001e-4,0.004801955672499999,FALSE
z_malecoldale,z_malecoldale:Predominant_simplePlantationforest,8.833885420514541e-4,6.390130651261722e-4,-3.4803267100000005e-4,0.0021666791849999996,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simpleCropland,0.002984137289826296,0.006779182768987375,-0.010268795425000001,0.016396855199999998,FALSE
z_malecoldale,Biome4TropicalOpen:Predominant_simpleCropland,-0.005322517927270287,0.00257496570191177,-0.010422434375,-2.5107341150000013e-4,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simplePasture,1.1426516524495925e-4,0.00702331755107911,-0.013454919749999999,0.014237777125,FALSE
z_malecoldale,Biome4TropicalOpen:Predominant_simplePasture,-0.0019018289903828,0.002664990764889854,-0.0071513596325,0.0032700103999999987,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simplePlantationforest,0.00105279741665945,0.006554627357644727,-0.01183389935,0.013665439874999987,FALSE
z_malecoldale,Biome4TropicalOpen:Predominant_simplePlantationforest,0.0017529021788894612,0.001550775902903938,-0.0012985774525,0.0047356113524999995,FALSE
z_dichrodiffdale,Intercept,-0.0010959920788538064,0.023790165261163825,-0.046934584225,0.04570699952499999,FALSE
z_dichrodiffdale,z_dichrodiffdale,0.00507990662833625,0.0016536954373761036,0.0018058514075,0.008305434487499997,FALSE
z_dichrodiffdale,Biome4TemperateForest,-0.016854111146718077,0.007319759276866182,-0.031575402200000005,-0.0029899121400000076,FALSE
z_dichrodiffdale,Biome4TropicalOpen,0.009841793689573925,0.007909299130601217,-0.00587123255,0.025305207524999998,FALSE
z_dichrodiffdale,Predominant_simpleCropland,-0.00389425821258625,8.233962500496198e-4,-0.00553023811,-0.0022972116750000003,FALSE
z_dichrodiffdale,Predominant_simplePasture,-0.001622412932340325,0.0018180182505046754,-0.0052184873525000005,0.001865041989999999,FALSE
z_dichrodiffdale,Predominant_simplePlantationforest,-0.0015332968077643588,9.689627961484604e-4,-0.0034493853525000002,3.8160147324999965e-4,FALSE
z_dichrodiffdale,z_dichrodiffdale:Biome4TemperateForest,-0.006999795771609275,0.0028649926257856913,-0.012457210225000001,-0.0014734179925000033,FALSE
z_dichrodiffdale,z_dichrodiffdale:Biome4TropicalOpen,-4.719557806833375e-4,0.002347933491686049,-0.0050515494125,0.004124011349999998,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simpleCropland,2.00831254889372e-4,6.628609843092576e-4,-0.0011131614875,0.0015056756424999987,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simplePasture,0.0011153050286884525,9.909018016570537e-4,-8.305848905e-4,0.0030327227049999996,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simplePlantationforest,-2.36907351725999e-4,6.508891112572736e-4,-0.0015144737174999999,0.0010358178724999988,FALSE
z_dichrodiffdale,Biome4TemperateForest:Predominant_simpleCropland,0.0028287724903336376,0.006897847737707143,-0.010492806475,0.016723348524999994,FALSE
z_dichrodiffdale,Biome4TropicalOpen:Predominant_simpleCropland,-0.0050667008246887265,0.002484342462630995,-0.009931329497499999,-1.5518338600000058e-4,FALSE
z_dichrodiffdale,Biome4TemperateForest:Predominant_simplePasture,1.534583657090875e-4,0.007124367502914253,-0.013549109425,0.014396961399999974,FALSE
z_dichrodiffdale,Biome4TropicalOpen:Predominant_simplePasture,-9.21491083355294e-4,0.002588832566104304,-0.0059728544274999995,0.004068025867499996,FALSE
z_dichrodiffdale,Biome4TemperateForest:Predominant_simplePlantationforest,9.001766327049419e-4,0.006636710039722994,-0.011934219425,0.014018681025,FALSE
z_dichrodiffdale,Biome4TropicalOpen:Predominant_simplePlantationforest,0.0021306404674415725,0.001526877954901731,-8.374238097499999e-4,0.005078466404999999,FALSE
