model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
z_malecoldale,Intercept,-3.300517929775,0.3421847293049772,-3.9808584775,-2.6522585074999996,FALSE
z_malecoldale,z_malecoldale,-0.0112482634318891,0.021824531767091794,-0.054234283975,0.030389049825000018,FALSE
z_malecoldale,Biome4TemperateForest,0.048188871399987725,0.19631693711345177,-0.351440397,0.4204785175,FALSE
z_malecoldale,Biome4TemperateOpen,-0.0422118656307525,0.19657258716135825,-0.4345997275,0.33822461475,FALSE
z_malecoldale,Biome4TropicalOpen,-0.1156221430749625,0.09797525388225133,-0.30904563375,0.07730877055000003,FALSE
z_malecoldale,Predominant_simpleCropland,-0.0280374979390045,0.03861782813173801,-0.10319145325,0.043785591225,FALSE
z_malecoldale,Predominant_simplePasture,0.2316629561845,0.053903670433698515,0.12714665874999997,0.33659998,FALSE
z_malecoldale,Predominant_simplePlantationforest,-0.0273796399030695,0.032774536211791945,-0.09234603797499999,0.03799418177500001,FALSE
z_malecoldale,Predominant_simpleSecondary,0.01521813761649975,0.031492435133230974,-0.046247518425,0.07558424855000004,FALSE
z_malecoldale,z_malecoldale:Biome4TemperateForest,0.0094816039321161,0.032431019218003974,-0.05466489825,0.075230719225,FALSE
z_malecoldale,z_malecoldale:Biome4TemperateOpen,-0.03304184377118525,0.032552147965253346,-0.09805763004999998,0.028357169875000025,FALSE
z_malecoldale,z_malecoldale:Biome4TropicalOpen,-0.00419998515095965,0.026900998495861504,-0.058542781125,0.048814207625000015,FALSE
z_malecoldale,z_malecoldale:Predominant_simpleCropland,0.06082039639675,0.017127893036463608,0.027270648475000003,0.095359050225,FALSE
z_malecoldale,z_malecoldale:Predominant_simplePasture,0.01169064817318625,0.0197756458091899,-0.027287947225,0.050415380825,FALSE
z_malecoldale,z_malecoldale:Predominant_simplePlantationforest,-0.007937266097932775,0.014656033192262951,-0.036323296725,0.02115887895,FALSE
z_malecoldale,z_malecoldale:Predominant_simpleSecondary,0.0018000238892905,0.012449160002597734,-0.02268401015,0.026201061825000004,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simpleCropland,0.005895602751702,0.07386020479758607,-0.13663939100000003,0.1513772965,FALSE
z_malecoldale,Biome4TemperateOpen:Predominant_simpleCropland,0.6243668751275,0.16639853544508718,0.29099610249999996,0.9526288690000001,FALSE
z_malecoldale,Biome4TropicalOpen:Predominant_simpleCropland,0.066630396303298,0.08112426533955844,-0.092827495575,0.22687705875000003,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simplePasture,-0.184558575564865,0.10201127907554061,-0.38309363425000004,0.017241042350000072,FALSE
z_malecoldale,Biome4TemperateOpen:Predominant_simplePasture,0.30978366674036,0.16552116636518566,-0.02824410209999999,0.6315831442500001,FALSE
z_malecoldale,Biome4TropicalOpen:Predominant_simplePasture,0.251177335867875,0.0903393563873865,0.07717507245,0.43237804450000006,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simplePlantationforest,0.09446543696404475,0.06697311224370009,-0.036685565925,0.2275720635000001,FALSE
z_malecoldale,Biome4TemperateOpen:Predominant_simplePlantationforest,0.0023112404128405,0.5269377248109375,-0.9965402265,1.033948915,TRUE
z_malecoldale,Biome4TropicalOpen:Predominant_simplePlantationforest,0.083886790637392,0.0772978441668386,-0.067037202775,0.23397094225,FALSE
z_malecoldale,Biome4TemperateForest:Predominant_simpleSecondary,0.228066070502,0.05597851326629534,0.1197369175,0.337603271,FALSE
z_malecoldale,Biome4TemperateOpen:Predominant_simpleSecondary,0.087408792253659,0.16659917455579407,-0.2443865245,0.40918305250000025,FALSE
z_malecoldale,Biome4TropicalOpen:Predominant_simpleSecondary,0.099080683266051,0.05613283360970564,-0.009139203284999998,0.209900577,FALSE
z_dichrodiffdale,Intercept,-3.277791060375,0.3396856695035962,-3.9440008924999996,-2.6171989175,FALSE
z_dichrodiffdale,z_dichrodiffdale,-0.04775464527086125,0.022534733399130154,-0.09061224024999999,-0.0036784726999999967,FALSE
z_dichrodiffdale,Biome4TemperateForest,0.04869502405590475,0.1939060125313685,-0.3461145555,0.432527975,FALSE
z_dichrodiffdale,Biome4TemperateOpen,-0.050789739966513,0.19408273035123477,-0.424701539,0.32856580074999997,FALSE
z_dichrodiffdale,Biome4TropicalOpen,-0.133058367600235,0.09749131424483853,-0.32880015149999997,0.05819094707500001,FALSE
z_dichrodiffdale,Predominant_simpleCropland,-0.027534545816691,0.038059354264611725,-0.10523119475,0.04493648180000002,FALSE
z_dichrodiffdale,Predominant_simplePasture,0.23263456807425,0.054650226854926175,0.12202543175,0.3368869535,FALSE
z_dichrodiffdale,Predominant_simplePlantationforest,-0.02437903796018675,0.03230056101675447,-0.086273178475,0.04138219327500001,FALSE
z_dichrodiffdale,Predominant_simpleSecondary,0.01723208455247603,0.03193963113769014,-0.046468497649999996,0.078726803275,FALSE
z_dichrodiffdale,z_dichrodiffdale:Biome4TemperateForest,0.09324980722441925,0.035638850104133854,0.020834092575000004,0.16533599549999997,FALSE
z_dichrodiffdale,z_dichrodiffdale:Biome4TemperateOpen,0.0106361279098885,0.032299168508527834,-0.052057160325000004,0.073597355875,FALSE
z_dichrodiffdale,z_dichrodiffdale:Biome4TropicalOpen,0.08545771849845,0.031274268074493114,0.026750901075000003,0.14677238925,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simpleCropland,0.06314502289835,0.01738175310704645,0.028039037175,0.09689911000000001,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simplePasture,0.0510052899912825,0.019603457818548792,0.012801457050000001,0.0898238174,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simplePlantationforest,0.02145930203604975,0.016260748805411455,-0.010623861675,0.05273697945000001,FALSE
z_dichrodiffdale,z_dichrodiffdale:Predominant_simpleSecondary,0.018827161390260725,0.013435332771450493,-0.008088360955,0.04447767397500001,FALSE
z_dichrodiffdale,Biome4TemperateForest:Predominant_simpleCropland,-0.010308114533655,0.07365714473587805,-0.15181001025000002,0.13916796225,FALSE
z_dichrodiffdale,Biome4TemperateOpen:Predominant_simpleCropland,0.607829232634625,0.16865847676770163,0.2836306975,0.9376590175,FALSE
z_dichrodiffdale,Biome4TropicalOpen:Predominant_simpleCropland,0.08671243900104887,0.08191150185134168,-0.072796710625,0.24715585775000004,FALSE
z_dichrodiffdale,Biome4TemperateForest:Predominant_simplePasture,-0.1855856466637725,0.101190515497665,-0.3806675645,0.01651157397500003,FALSE
