model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
meancoldale_base,Intercept,3.89080384945,0.005288885610710781,3.8806932949999995,3.90140705,FALSE
meancoldale_base,Biome4TemperateForest,-0.019363816342124,0.010651937047753014,-0.040410441175,0.0013963419149999987,FALSE
meancoldale_base,Biome4TemperateOpen,-0.041630377221143836,0.0182265039839971,-0.077627235675,-0.0048090037225000225,FALSE
meancoldale_base,Biome4TropicalOpen,-0.010376223785086184,0.00780044540886992,-0.025548507225,0.004889923324999947,FALSE
meancoldale_base,Predominant_simpleCropland,0.007715992856594617,0.003779469678243923,3.488199512499998e-4,0.015146122974999999,FALSE
meancoldale_base,Predominant_simplePasture,0.009869626464115567,0.005098917419850745,-3.355812580000001e-5,0.019898848375,FALSE
meancoldale_base,Predominant_simplePlantationforest,-3.956143486501967e-4,0.0029287735536274524,-0.0061808037124999994,0.005290357789999995,FALSE
meancoldale_base,Predominant_simpleSecondary,-0.0025155602861928767,0.0029982741568746678,-0.00837377748,0.0034063307274999994,FALSE
meancoldale_base,Biome4TemperateForest:Predominant_simpleCropland,-0.03098521978405,0.008040956039026607,-0.0467989712,-0.015198963900000011,FALSE
meancoldale_base,Biome4TemperateOpen:Predominant_simpleCropland,-0.004411268314748462,0.0201957425241479,-0.044566848625,0.03517235215,FALSE
meancoldale_base,Biome4TropicalOpen:Predominant_simpleCropland,0.009817891101254392,0.007646296149972361,-0.0048213244849999995,0.02480491824999999,FALSE
meancoldale_base,Biome4TemperateForest:Predominant_simplePasture,-9.7157626711465e-4,0.010964310327552984,-0.022277443475000002,0.020327679324999997,FALSE
meancoldale_base,Biome4TemperateOpen:Predominant_simplePasture,-0.006256084641575883,0.020176535480872018,-0.0465583621,0.033086108249999996,FALSE
meancoldale_base,Biome4TropicalOpen:Predominant_simplePasture,-0.008641287676261144,0.008769962541647244,-0.025312652725000002,0.00875321510249999,FALSE
meancoldale_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.011489278961442301,0.007098099073328006,-0.0027244837250000003,0.025459184624999964,FALSE
