"Estimate","Est.Error","Q2.5","Q97.5","parameter","colour_predictor","model_type"
0.00034762172282656,0.00060458228605695,-0.0008184529335,0.0015165098875,"Intercept","z_malecolcooney","interaction"
-0.000546821625242738,0.000504851371890535,-0.001534750285,0.00044206981125,"z_malecolcooney","z_malecolcooney","interaction"
2.5788380546416e-05,0.00119235381960615,-0.00235084999,0.002384254825,"Predominant_simplePasture","z_malecolcooney","interaction"
-0.0001587517282983,0.000714647384187344,-0.00151758173,0.0012505773125,"Predominant_simplePlantationforest","z_malecolcooney","interaction"
-0.000248690975851063,0.000720639942260589,-0.00164228397,0.0012120525175,"Predominant_simpleSecondary","z_malecolcooney","interaction"
0.000222638038230572,0.00129062548388169,-0.00232422603,0.00275768422,"z_malecolcooney:Predominant_simplePasture","z_malecolcooney","interaction"
0.000665645269361067,0.000639455941925334,-0.000584532871,0.0019197400625,"z_malecolcooney:Predominant_simplePlantationforest","z_malecolcooney","interaction"
5.277212240155e-05,0.000638614626547415,-0.0011928425775,0.0013187786,"z_malecolcooney:Predominant_simpleSecondary","z_malecolcooney","interaction"
0.000245793854409725,0.000589798371203584,-0.00092499636775,0.001426761145,"Intercept","z_dichrodiff","interaction"
0.001321755474453,0.0005910824306126,0.00015148496475,0.0024967271575,"z_dichrodiff","z_dichrodiff","interaction"
0.000143396686350638,0.00115687242484016,-0.0021074341525,0.0023116342625,"Predominant_simplePasture","z_dichrodiff","interaction"
-6.40709548087675e-05,0.000700504275369674,-0.0014387070475,0.00131707646,"Predominant_simplePlantationforest","z_dichrodiff","interaction"
-0.000139907955580153,0.000692057374045709,-0.001483314565,0.001220643535,"Predominant_simpleSecondary","z_dichrodiff","interaction"
-0.000116443729842078,0.00130511615942056,-0.002732555635,0.0023601315275,"z_dichrodiff:Predominant_simplePasture","z_dichrodiff","interaction"
-7.27041240567e-06,0.000694024381088888,-0.00135901369,0.0013731720925,"z_dichrodiff:Predominant_simplePlantationforest","z_dichrodiff","interaction"
-0.000469317019687393,0.000698931335025291,-0.0018544006625,0.00090502587225,"z_dichrodiff:Predominant_simpleSecondary","z_dichrodiff","interaction"
0.000306140731110035,0.000574980228987423,-0.000816176589,0.0014456659275,"Intercept","z_malecolcooney","main_effects"
-0.000260056820312878,0.000241085634018926,-0.00073238841075,0.000234795573,"z_malecolcooney","z_malecolcooney","main_effects"
8.8703778086185e-05,0.00112856596747818,-0.0020990348425,0.002290773265,"Predominant_simplePasture","z_malecolcooney","main_effects"
-0.000104450701302173,0.000696768556221759,-0.0014474457975,0.001270696005,"Predominant_simplePlantationforest","z_malecolcooney","main_effects"
-0.000207608134378442,0.000685472501155801,-0.0015739371375,0.0011084265775,"Predominant_simpleSecondary","z_malecolcooney","main_effects"
0.00025584445499793,0.000575716153647795,-0.00085069142125,0.0013975625075,"Intercept","z_dichrodiff","main_effects"
0.0011347808159625,0.000233793847280294,0.00067032722925,0.0015961351575,"z_dichrodiff","z_dichrodiff","main_effects"
0.000170393301499636,0.00115235483580948,-0.00214599651,0.0024103504975,"Predominant_simplePasture","z_dichrodiff","main_effects"
-8.2730063615665e-05,0.00069755187688892,-0.0015126271975,0.0013201459875,"Predominant_simplePlantationforest","z_dichrodiff","main_effects"
-0.00015509537506752,0.000698713947763961,-0.0015335188525,0.00121598296,"Predominant_simpleSecondary","z_dichrodiff","main_effects"
