response,parameter,Estimate,Est.Error,Q2.5,Q97.5
meancolcooney,Intercept,4.5807775819125,0.17507373521729536,4.2369790775,4.9189225325
meancolcooney,prop_Cropland,-0.063580931268325,1.019340333249998,-2.036799695,1.919511429999999
meancolcooney,prop_Plantation_forest,-0.04568057967703875,1.0155586566200696,-2.0538490075,1.9496188475
meancolcooney,prop_Primary_vegetation,-0.05674588182292625,0.9736691440780978,-1.94176817,1.84659063
meancolcooney,prop_Pasture,-0.0735585330341925,1.009043484214857,-2.0998786125,1.8949348224999991
meancolcooney,prop_Secondary,-0.02776358163594875,1.0356692242017906,-2.0887516475,1.996485397499999
dichrocooney,Intercept,0.06300398056134687,0.08848244517872551,-0.1059877885,0.23481408749999994
dichrocooney,prop_Cropland,0.025706443794158502,1.0049518166568803,-1.94993393,1.9995441749999996
dichrocooney,prop_Plantation_forest,-0.03723028947052,0.9872569185224255,-1.9472033050000002,1.8532696749999997
dichrocooney,prop_Primary_vegetation,0.0746602146628875,0.9989136263963178,-1.87361991,2.0358609049999985
dichrocooney,prop_Pasture,0.0405126846003125,1.006576907615527,-1.9528177199999999,2.0163529924999986
dichrocooney,prop_Secondary,-0.0059282145617050004,0.9982403997101927,-1.9289884325,1.9495688424999993
malecolcooney,Intercept,4.5895109253875,0.18952791906838676,4.222367565,4.964470495
malecolcooney,prop_Cropland,-0.042096128187425,0.978550364757662,-1.925441065,1.8894153299999987
malecolcooney,prop_Plantation_forest,-0.05616287047256425,0.970140190713804,-1.9388052224999999,1.8444503824999994
malecolcooney,prop_Primary_vegetation,-0.040162598528740254,0.9706287639371214,-1.95646642,1.8786332749999985
malecolcooney,prop_Pasture,-0.04421759473130225,0.9929573516429927,-1.9940005875,1.8600647674999986
malecolcooney,prop_Secondary,-0.03631032131047675,0.9907333769181466,-1.9906740325,1.9045018849999995
