response,parameter,Estimate,Est.Error,Q2.5,Q97.5
meancolcooney,Intercept,4.6552882087,0.17667472057612812,4.30782274,4.9975060675
meancolcooney,prop_Plantation_forest,-0.07210987636232412,0.06379938971593274,-0.19755131325,0.05113584367499994
meancolcooney,prop_Primary_vegetation,-0.09427450276521691,0.06891423829721953,-0.2310899025,0.039637415324999974
meancolcooney,prop_Pasture,-0.2472459812964375,0.08718328166628934,-0.42038757875,-0.07749472667500011
meancolcooney,prop_Secondary,-0.05387467621054058,0.05931783980749496,-0.17120583325,0.06120536934999991
dichrocooney,Intercept,0.06816975975065513,0.09920285721583011,-0.12600530475,0.259944756
dichrocooney,prop_Plantation_forest,-0.007071447103580488,0.0525586231513794,-0.1106224395,0.09454048742499997
dichrocooney,prop_Primary_vegetation,0.017978633592072586,0.05614332956558646,-0.09222029047500001,0.128427124
dichrocooney,prop_Pasture,0.03255165981991112,0.07200246839556183,-0.10755363925,0.17071112499999996
dichrocooney,prop_Secondary,-0.027096576841582475,0.04796809652996018,-0.12152864775,0.06690016347499995
malecolcooney,Intercept,4.6742307108375,0.1995049042512058,4.2847766075000004,5.0637278
malecolcooney,prop_Plantation_forest,-0.06471841491684012,0.07245977960253068,-0.20781399274999998,0.07679833779999992
malecolcooney,prop_Primary_vegetation,-0.08537073529910362,0.07827714482740004,-0.23911286250000002,0.06809266599999997
malecolcooney,prop_Pasture,-0.230419430733985,0.10095341429502835,-0.4254742205,-0.02895819020000001
malecolcooney,prop_Secondary,-0.05757056082485605,0.06718616690319949,-0.18739743225,0.07627871822499986
