response,parameter,Estimate,Est.Error,Q2.5,Q97.5
meancolcooney,Intercept,4.572372504275,0.1798899820264879,4.219841152500001,4.92657368
meancolcooney,prop_Cropland,0.09716746732342005,0.06957851879498635,-0.03921876515,0.23401324199999998
meancolcooney,prop_Plantation_forest,0.02288262156746685,0.05107211247754854,-0.07701081822500001,0.12417252524999998
meancolcooney,prop_Pasture,-0.15221299068623126,0.055643246248659226,-0.26104938675,-0.042887899625
meancolcooney,prop_Secondary,0.041608450215687875,0.0424193174215059,-0.04149605265,0.12580422924999998
dichrocooney,Intercept,0.08489593840327125,0.0891404501311453,-0.09098162462499998,0.25863058575
dichrocooney,prop_Cropland,-0.01896273681207255,0.05739355541109001,-0.13312461725,0.09491892272500001
dichrocooney,prop_Plantation_forest,-0.025741673930594726,0.04045957654233113,-0.1054411445,0.054158261549999975
dichrocooney,prop_Pasture,0.014238627208627374,0.045876070793143535,-0.076074029975,0.10295674249999995
dichrocooney,prop_Secondary,-0.04538102319790036,0.034215571277211726,-0.11286099050000001,0.021091807899999992
malecolcooney,Intercept,4.5889646895625,0.1903252618461373,4.2091526475,4.9599892625
malecolcooney,prop_Cropland,0.08648722690538185,0.07935288623289923,-0.06776791215,0.24145279249999987
malecolcooney,prop_Plantation_forest,0.019944931161106776,0.05807781465489217,-0.093525359075,0.13458350274999997
malecolcooney,prop_Pasture,-0.14786740744295462,0.06344938743988897,-0.2742288695,-0.027066757275000006
malecolcooney,prop_Secondary,0.028215953278708,0.048005586709151234,-0.064505672475,0.12234696299999999
