response,land_use,trophic,Estimate,Q2.5,Q97.5
meancolcooney,Cropland,Frugivore,0.2187573550219215,-0.12711946575000002,0.57014382425
meancolcooney,Pasture,Frugivore,0.30316347694212,0.03584605267499999,0.5663126709999998
meancolcooney,Plantationforest,Frugivore,-0.253476023065165,-0.5144063367499999,0.019114861299999925
meancolcooney,Secondary,Frugivore,0.042939888317634664,-0.15486050075,0.2400026752499996
meancolcooney,Cropland,Granivore,0.0936454947275775,-0.25639684725,0.44210172074999987
meancolcooney,Pasture,Granivore,0.11377724556310383,-0.1331919085,0.3632858902499998
meancolcooney,Plantationforest,Granivore,0.20515688548925048,-0.057873111625,0.47714680574999974
meancolcooney,Secondary,Granivore,0.06196796036320767,-0.13308619600000002,0.2604813147499999
meancolcooney,Cropland,Herbivoreterrestrial,0.009883909663778834,-0.953242707,0.9665160292499997
meancolcooney,Pasture,Herbivoreterrestrial,-0.008688140972461667,-1.0341015475,0.9764470369999997
meancolcooney,Plantationforest,Herbivoreterrestrial,0.010098169405794116,-0.970585787,0.9941617414999999
meancolcooney,Secondary,Herbivoreterrestrial,0.06474066628033333,-0.6613084502500001,0.7820655932499999
meancolcooney,Cropland,Invertivore,0.09581937491872533,-0.2529776065,0.4450300212499999
meancolcooney,Pasture,Invertivore,0.093977096676667,-0.1546104705,0.34101901324999984
meancolcooney,Plantationforest,Invertivore,0.011073810481146567,-0.24852388875,0.28013313449999994
meancolcooney,Secondary,Invertivore,0.05104766453427483,-0.14301519475,0.24426226424999983
meancolcooney,Cropland,Nectarivore,0.31414871286932083,-0.044020016800000006,0.6751731969999999
meancolcooney,Pasture,Nectarivore,0.35871335974608165,0.09081547667499999,0.6285976345000001
meancolcooney,Plantationforest,Nectarivore,0.12395046159485383,-0.14100743100000002,0.39851895825
meancolcooney,Secondary,Nectarivore,0.087167595186085,-0.11558154225,0.2945055577499999
meancolcooney,Cropland,Omnivore,0.018541813081048665,-0.3266947825,0.36573789674999996
meancolcooney,Pasture,Omnivore,0.016337425604249667,-0.23375302800000003,0.26870799124999994
meancolcooney,Plantationforest,Omnivore,0.0010968794717128331,-0.25937521,0.27010026224999995
meancolcooney,Secondary,Omnivore,-0.026827873307374666,-0.2219387805,0.16718956299999999
dichrocooney,Cropland,Frugivore,-0.14360028786537482,-0.44283575875,0.15671130799999988
dichrocooney,Pasture,Frugivore,0.1615313140454745,-0.019229568325,0.3452797099999999
dichrocooney,Plantationforest,Frugivore,0.136263608701744,-0.0611504479,0.33476367349999997
dichrocooney,Secondary,Frugivore,0.046880084160651835,-0.08329254435,0.17772787399999987
dichrocooney,Cropland,Granivore,-0.2735382112761915,-0.56759137,0.024047667824999976
dichrocooney,Pasture,Granivore,-0.081848403699955,-0.2599714395,0.09104046319999999
dichrocooney,Plantationforest,Granivore,0.1716743372340525,-0.027933695175,0.3713721159999999
