response,land_use,trophic,Estimate,Q2.5,Q97.5
meancolcooney,Cropland,Frugivore,0.24496102106313167,-0.09605994887500001,0.59721580575
meancolcooney,Pasture,Frugivore,0.21818966322934566,-0.0427079928,0.47276413549999996
meancolcooney,Plantationforest,Frugivore,-0.34890408092576,-0.619042322,-0.08803075275000005
meancolcooney,Secondary,Frugivore,0.07631529405053517,-0.1157483625,0.26487195725
meancolcooney,Cropland,Granivore,0.10632510276217566,-0.230332512,0.4620061219999999
meancolcooney,Pasture,Granivore,0.11119883221324749,-0.13784632850000003,0.3561141959999999
meancolcooney,Plantationforest,Granivore,0.1206326614830425,-0.15086808975,0.37900952799999993
meancolcooney,Secondary,Granivore,0.11177338045670154,-0.08494542605000001,0.30704966349999996
meancolcooney,Cropland,Herbivoreterrestrial,-0.001122981046903333,-0.98481643,0.9972213174999996
meancolcooney,Pasture,Herbivoreterrestrial,0.008244289472978332,-0.9932219790000001,0.9805717819999995
meancolcooney,Plantationforest,Herbivoreterrestrial,-0.004080263573326501,-0.9718377582500001,0.9817821787499995
meancolcooney,Secondary,Herbivoreterrestrial,0.04764183871965633,-0.68639461450000006,0.7820505484999999
meancolcooney,Cropland,Invertivore,0.09908642964952233,-0.24157606574999999,0.45200877324999966
meancolcooney,Pasture,Invertivore,0.046422701692579664,-0.20510671975000003,0.2866016745
meancolcooney,Plantationforest,Invertivore,-0.09016029632892167,-0.35424758475,0.16778993024999989
meancolcooney,Secondary,Invertivore,0.079498289726176,-0.11138437224999999,0.26600730999999983
meancolcooney,Cropland,Nectarivore,0.25119690992394517,-0.097592127325,0.6068751262499997
meancolcooney,Pasture,Nectarivore,0.2543730754317088,-0.012578222200000001,0.51901706975
meancolcooney,Plantationforest,Nectarivore,0.05339291352697308,-0.21830302925,0.3245604864999999
meancolcooney,Secondary,Nectarivore,0.08376476940098,-0.11932664700000001,0.2833172827499998
meancolcooney,Cropland,Omnivore,0.053525324322926164,-0.28972814649999995,0.40461057424999974
meancolcooney,Pasture,Omnivore,0.03341735792283586,-0.21395272,0.27428037275
meancolcooney,Plantationforest,Omnivore,-0.08298612684284566,-0.34921069475,0.17642323399999993
meancolcooney,Secondary,Omnivore,0.0143084119089545,-0.17819279025,0.20170975499999985
dichrocooney,Cropland,Frugivore,0.002661884571678667,-0.2940722255,0.2930903915
dichrocooney,Pasture,Frugivore,0.08067285735906167,-0.09736481035,0.2615092764999999
dichrocooney,Plantationforest,Frugivore,0.01567859990772345,-0.17239125925,0.20630288074999956
dichrocooney,Secondary,Frugivore,-0.038369397920905365,-0.17093604850000002,0.09806977289999994
dichrocooney,Cropland,Granivore,-0.029236816912169332,-0.322037332,0.26260115625
dichrocooney,Pasture,Granivore,-0.0940247686924995,-0.26588775425000005,0.07816533839999985
dichrocooney,Plantationforest,Granivore,0.08085007808876517,-0.10695766699999999,0.27618027425
dichrocooney,Secondary,Granivore,0.006412006913470334,-0.12695540649999998,0.14470931574999998
dichrocooney,Cropland,Herbivoreterrestrial,2.9283082902006657e-4,-0.98108382575,0.98615331525
dichrocooney,Pasture,Herbivoreterrestrial,0.0037014988036635004,-0.96027919875,0.9512146619999999
dichrocooney,Plantationforest,Herbivoreterrestrial,0.006798890655149167,-0.976155732,0.9804625257499995
dichrocooney,Secondary,Herbivoreterrestrial,0.03421555872303,-0.6665673464999999,0.7464170909999995
dichrocooney,Cropland,Invertivore,0.13884704681099633,-0.1532861165,0.4292557702499999
dichrocooney,Pasture,Invertivore,0.08338437775735767,-0.0832538225,0.25423671574999995
dichrocooney,Plantationforest,Invertivore,0.09278142550658965,-0.095429068475,0.28377263099999994
dichrocooney,Secondary,Invertivore,-0.04542186102668887,-0.17658387,0.08983914344999998
dichrocooney,Cropland,Nectarivore,0.08311530386342034,-0.21434594675,0.3755239929999998
dichrocooney,Pasture,Nectarivore,-0.0278604716852446,-0.21461999825,0.1588433515
dichrocooney,Plantationforest,Nectarivore,0.207110087946793,0.011115038049999998,0.4059939437499999
dichrocooney,Secondary,Nectarivore,-0.06874455992851866,-0.2066906705,0.07260893217499999
dichrocooney,Cropland,Omnivore,0.0630316519161095,-0.23150763475,0.35126772724999966
dichrocooney,Pasture,Omnivore,-0.0452760812177508,-0.21573473025,0.1277473754999999
dichrocooney,Plantationforest,Omnivore,0.12772580535127273,-0.05841691805,0.31824644425
dichrocooney,Secondary,Omnivore,-0.0182649304866741,-0.149683445,0.1184277612499999
malecolcooney,Cropland,Frugivore,0.19255110122049268,-0.16839029675,0.5432780704999998
malecolcooney,Pasture,Frugivore,0.22448121205666133,-0.05258661375,0.49142597599999976
malecolcooney,Plantationforest,Frugivore,-0.3638938779434283,-0.64464815875,-0.09344335760000012
malecolcooney,Secondary,Frugivore,0.04933305028247,-0.152734224,0.2549481287499999
malecolcooney,Cropland,Granivore,0.05908424573245505,-0.29554775875,0.40827637149999985
malecolcooney,Pasture,Granivore,0.057477709363759164,-0.200584588,0.31600915449999956
malecolcooney,Plantationforest,Granivore,0.14643667851631284,-0.13623320625000002,0.4098122577499997
malecolcooney,Secondary,Granivore,0.11172602262605283,-0.09742360805,0.3157276279999999
malecolcooney,Cropland,Herbivoreterrestrial,0.005059222236514717,-0.98856408225,0.9691544989999992
malecolcooney,Pasture,Herbivoreterrestrial,0.007875090298976666,-0.9446232702499999,0.926562962
malecolcooney,Plantationforest,Herbivoreterrestrial,0.008935418017889166,-0.9310070787500001,0.96625588175
malecolcooney,Secondary,Herbivoreterrestrial,0.0499925640272745,-0.7145250810000001,0.7930003839999996
malecolcooney,Cropland,Invertivore,0.11707830029434267,-0.23567805225,0.4610044287499998
malecolcooney,Pasture,Invertivore,0.05804095079006033,-0.19781818774999999,0.3089305665
malecolcooney,Plantationforest,Invertivore,-0.07030913402659583,-0.34702420675,0.19743652924999988
malecolcooney,Secondary,Invertivore,0.0486678412707085,-0.15410440450000001,0.25046777875
malecolcooney,Cropland,Nectarivore,0.2647089198053267,-0.0996461444,0.62307129875
malecolcooney,Pasture,Nectarivore,0.248433757039587,-0.024837840924999997,0.5254143854999999
malecolcooney,Plantationforest,Nectarivore,0.13215064412850316,-0.158718083,0.4178975559999999
malecolcooney,Secondary,Nectarivore,0.060047633757057337,-0.15643107925000002,0.27391330425000004
malecolcooney,Cropland,Omnivore,0.03983423472862067,-0.3150517905,0.39013116225
malecolcooney,Pasture,Omnivore,-0.0036320131722216665,-0.263197648,0.2456982479999998
malecolcooney,Plantationforest,Omnivore,-0.044502306186828836,-0.32072742625000006,0.21957741125
malecolcooney,Secondary,Omnivore,-0.0030418710262638334,-0.20623939225,0.19786530524999982
dichrodiff,Cropland,Frugivore,-3.1844506926285168,-18.571069,12.18662765
dichrodiff,Pasture,Frugivore,20.289135756993268,6.1044645525000005,34.912410699999974
dichrodiff,Plantationforest,Frugivore,-9.955760468557333,-23.889591449999998,3.454745132499989
dichrodiff,Secondary,Frugivore,-0.09397425913191666,-11.785328025000002,11.414023075
dichrodiff,Cropland,Granivore,-4.315378882514267,-19.73305255,11.028096499999997
dichrodiff,Pasture,Granivore,-4.674356657495533,-18.024604,8.554568232499978
dichrodiff,Plantationforest,Granivore,4.179196230033833,-9.575076195,17.830578524999993
dichrodiff,Secondary,Granivore,5.238759092683815,-6.4854678225,16.684290425
dichrodiff,Cropland,Herbivoreterrestrial,-0.10375669237232833,-38.796215675,39.35002422499995
dichrodiff,Pasture,Herbivoreterrestrial,0.23766973263865002,-39.2525094,38.999334699999984
