colour_predictor,parameter,Estimate,Est.Error,Q2.5,Q97.5
z_meancolcooney,Intercept,0.68434115383,0.03042442004443563,0.62500506075,0.7441669529999999
z_meancolcooney,z_meancolcooney,0.03135756665407817,0.01214091709697044,0.007496640785,0.05513265502499999
z_meancolcooney,Predominant_simplePasture,-0.033388426084735,0.04672814375193627,-0.123906669,0.05993704142499994
z_meancolcooney,Predominant_simplePlantationforest,0.1888469044405,0.04120078144718063,0.10750760999999999,0.26802431250000003
z_meancolcooney,Predominant_simplePrimaryvegetation,-0.1645257317545,0.03846052573189447,-0.23968640075000003,-0.08855593930000004
z_meancolcooney,Predominant_simpleSecondary,0.009953370022574067,0.03976238622092038,-0.07028784665,0.0881239231
z_meancolcooney,z_meancolcooney:Predominant_simplePasture,0.028814579397512967,0.020733484232071782,-0.012592535975000003,0.06937898349999999
z_meancolcooney,z_meancolcooney:Predominant_simplePlantationforest,-0.056689842401665,0.015653625834847466,-0.0874898362,-0.026334348400000006
z_meancolcooney,z_meancolcooney:Predominant_simplePrimaryvegetation,-0.034259315814435,0.014427158737495662,-0.062331057800000006,-0.005659842185000037
z_meancolcooney,z_meancolcooney:Predominant_simpleSecondary,-0.0106300446176217,0.015055884211245943,-0.040097040225,0.0191009708
z_dichrocooney,Intercept,0.679123140935,0.029754699384929674,0.6206777852500001,0.7365483537499999
z_dichrocooney,z_dichrocooney,0.0307268815788595,0.013126404277343703,0.0046744749875,0.05578992487499998
z_dichrocooney,Predominant_simplePasture,-0.04470453844259355,0.04438671494894206,-0.1326563905,0.04165992194999997
z_dichrocooney,Predominant_simplePlantationforest,0.196159420782,0.04231814318015366,0.11309330975,0.28020311400000003
z_dichrocooney,Predominant_simplePrimaryvegetation,-0.15746197564083333,0.038014074631178375,-0.23130786975,-0.081710140875
z_dichrocooney,Predominant_simpleSecondary,0.015681262939934167,0.03867754270611826,-0.062405040225,0.08965597444999995
z_dichrocooney,z_dichrocooney:Predominant_simplePasture,0.04105051708194633,0.020154823272265667,0.0018258770874999997,0.08084551029999998
z_dichrocooney,z_dichrocooney:Predominant_simplePlantationforest,-0.04866396919839,0.016266185327896414,-0.080503486125,-0.017284461125000008
z_dichrocooney,z_dichrocooney:Predominant_simplePrimaryvegetation,-0.04880658894312,0.01487136169463868,-0.077576787775,-0.019527835875000017
z_dichrocooney,z_dichrocooney:Predominant_simpleSecondary,-0.02228855252804295,0.01604803981478818,-0.05320588725,0.009947161912499938
z_malecolcooney,Intercept,0.6829247551633333,0.03025787748660345,0.62315134825,0.7419346509999999
z_malecolcooney,z_malecolcooney,0.0291154614945325,0.012500557747414244,0.004603888595,0.05330893789999999
z_malecolcooney,Predominant_simplePasture,-0.031009910670979933,0.04537505965536057,-0.12146282,0.056386300374999934
z_malecolcooney,Predominant_simplePlantationforest,0.18808757743618335,0.04147425502753368,0.10631909399999999,0.26923366375
z_malecolcooney,Predominant_simplePrimaryvegetation,-0.16387154325586667,0.03855295184272359,-0.239287268,-0.08749849545000002
z_malecolcooney,Predominant_simpleSecondary,0.010527959287872316,0.04017444738456182,-0.06728845985000001,0.08931468244999997
z_malecolcooney,z_malecolcooney:Predominant_simplePasture,0.04468624046343915,0.021236591699501147,0.004493169705,0.085610631375
z_malecolcooney,z_malecolcooney:Predominant_simplePlantationforest,-0.058703844023983334,0.01603439991409194,-0.090353276525,-0.027649959350000038
z_malecolcooney,z_malecolcooney:Predominant_simplePrimaryvegetation,-0.039234729154874,0.014493567926142049,-0.06722143380000001,-0.010755010750000016
z_malecolcooney,z_malecolcooney:Predominant_simpleSecondary,-0.010774715261959167,0.015228800647931124,-0.040391043725,0.019664956299999998
