response,parameter,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
meancolcooney,Intercept,4.587951784283334,0.12129857567961755,4.3491336575,4.82640853,1.005174126498019,639.0084384719798,1259.8435283944743
meancolcooney,Predominant_simpleCropland,-0.0872516326510405,0.19491082503816187,-0.47673705949999984,0.2876615867499999,1.003520217602077,1389.5692131965343,2492.6518494188904
meancolcooney,Predominant_simplePasture,-0.174209587885928,0.21410088336676023,-0.5974790194999998,0.23664634375,1.0017676650917144,1212.3074940450583,2033.777076212608
meancolcooney,Predominant_simplePlantationforest,-0.013263911197775667,0.1532507799059556,-0.3140430012499999,0.2895231437499999,1.0022803625709946,964.8650544462527,2113.2502966522643
meancolcooney,Predominant_simpleSecondary,-0.06087243453556835,0.1892146862953083,-0.43446068949999994,0.3054722007499999,1.0008796240426365,1025.4120051656655,1935.7655157460608
meancolcooney,z_logMass,-0.11216928332716666,0.0036302480337347042,-0.1193591725,-0.1050844205,0.9997603750842348,4099.779632987502,4506.448929825949
meancolcooney,HabitatForest,-0.0090182171393701,0.06449891479977116,-0.1332974025,0.11869213099999999,1.0087930476179048,638.8553708157557,1452.1008441539084
meancolcooney,HabitatGrassland,-0.133722365424965,0.06735021478265592,-0.26316247974999996,-0.0025289422525001603,1.0088916251311904,672.8201345679769,1436.1109302191749
meancolcooney,HabitatHumanModified,-0.16496760092987833,0.07273372695395676,-0.30513130874999994,-0.02302538190000024,1.0068290527599943,743.734421433207,1894.9033225991961
meancolcooney,HabitatRiverine,0.08415543351723098,0.09012606951724443,-0.09175118424999998,0.25946773074999996,1.0063716310861501,1098.7781297061451,2566.5317023971315
meancolcooney,HabitatRock,-0.28179894105687,0.11484790832220673,-0.5054273537499998,-0.05596680532500002,1.0019723477767284,1649.5962499037246,3824.205090199812
meancolcooney,HabitatShrubland,-0.07063990176950133,0.06520720280360069,-0.1942464705,0.05856836179999989,1.008550420979846,647.2212821100651,1463.7787042556847
meancolcooney,HabitatWetland,0.22468599100258332,0.07047565236256784,0.08931326450000003,0.36438203149999987,1.0086811640682694,728.1950269000487,1690.7897371907713
meancolcooney,HabitatWoodland,-0.09074865433389667,0.06494173309783621,-0.21642280375,0.0349773917749999,1.0084836458658168,650.323146189873,1386.4510840417238
meancolcooney,BiomeMediterraneanForestsWoodlands&Scrub,-0.18931934804843667,0.07924424984953077,-0.3497314214999999,-0.03530628082500022,1.0025673042837273,820.7294102991286,1502.5407638456509
meancolcooney,BiomeMontaneGrasslands&Shrublands,0.11555135314071074,0.0813518320955072,-0.04686222064999996,0.27332581674999995,1.0019547183154156,858.4831674246639,1704.1803809359028
meancolcooney,BiomeTemperateBroadleaf&MixedForests,-0.061740230863891334,0.0784975392408402,-0.21907736574999986,0.09129495469999999,1.003018213392088,799.0044806599017,1506.9395434885248
meancolcooney,BiomeTemperateConiferForests,-0.056881179016659664,0.07898990982362074,-0.21643748024999995,0.09859745042499986,1.0025389666153879,809.5953129935484,1606.3545006842778
meancolcooney,BiomeTemperateGrasslandsSavannas&Shrublands,-0.1057444042230685,0.07873456726365119,-0.26393854199999994,0.04593806322499995,1.0032076314272669,803.5806258907734,1544.8494190765991
meancolcooney,BiomeTropical&SubtropicalConiferousForests,0.12642319420146816,0.07898571118200766,-0.03219353639999998,0.2782988869999998,1.0029415144943088,801.751088676781,1552.4051654398913
meancolcooney,BiomeTropical&SubtropicalDryBroadleafForests,-0.06433242831661766,0.07950099493712924,-0.22463326049999988,0.08846378889999992,1.0038207112748878,820.7899500174599,1500.649041266469
meancolcooney,BiomeTropical&SubtropicalGrasslandsSavannas&Shrublands,-0.06604945294760511,0.07838096723070294,-0.22332305225000001,0.08497748109999993,1.0028557253343628,796.8709009410701,1444.0192789658274
meancolcooney,BiomeTropical&SubtropicalMoistBroadleafForests,0.05963835246679383,0.07830667972799712,-0.0985529965749999,0.21085519249999984,1.0027182711608822,798.2537030898093,1458.7647789541488
meancolcooney,BiomeTundra,-0.19316209156380335,0.0856707771323513,-0.36587991075,-0.026473354875000087,1.0016644150564276,904.2400073345053,1956.61342183248
meancolcooney,Trophic.NicheFrugivore,0.17754819014574666,0.06463886478996503,0.05276800777500002,0.3076894877499996,1.0037522208694383,927.1358684279963,1738.3259579226135
meancolcooney,Trophic.NicheGranivore,0.05311531058443633,0.06476407091233131,-0.0727582837,0.18295066499999985,1.0036464856726608,955.7838961817439,2001.1681840512879
meancolcooney,Trophic.NicheHerbivoreterrestrial,0.05309379287951083,0.36959447880643465,-0.66104064175,0.78340240225,1.0006377833026179,5392.60548718547,4714.02526444213
meancolcooney,Trophic.NicheInvertivore,-0.0361103076358468,0.06399668923697434,-0.15937364824999997,0.09218672892499997,1.0038941518736078,909.5087535454275,1881.3668547665507
