response,parameter,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
meancolcooney,Intercept,4.557930788316667,0.14394880857344283,4.277720287499999,4.836484705,1.0029657623674413,591.4278332525757,1459.2214677229197
meancolcooney,Predominant_simplePasture,-0.15485348368413115,0.2066468819645598,-0.5578492079999999,0.24758169474999983,1.0039069194096906,989.1230278676846,1971.2691635484148
meancolcooney,Predominant_simplePlantationforest,-0.004188342913480167,0.15566240272244136,-0.3135188312499999,0.2979930702499999,1.0027674539102582,663.8351051398938,1608.3355329322812
meancolcooney,Predominant_simplePrimaryvegetation,0.06414460819607,0.1430878821207835,-0.21864801825,0.35355703899999996,1.0013337485485159,663.5397409371932,1300.3892264129001
meancolcooney,Predominant_simpleSecondary,-0.012742027836166833,0.20225204542680478,-0.41303777474999986,0.3833726722499993,1.003138405793444,855.1095020176887,1527.7659300774046
meancolcooney,z_logMass,-0.08316097378616667,0.006801578511976058,-0.0962181971,-0.069897007875,1.0005273824665495,2065.779254476643,3014.1447034816715
meancolcooney,HabitatForest,0.006103229072786183,0.0747213978697995,-0.13899442699999995,0.15513244174999985,1.0083670861188905,540.4359059910425,980.0220320705365
meancolcooney,HabitatGrassland,-0.11953260086346648,0.07486471956881363,-0.26778911875,0.028986969124999984,1.0083783439877492,552.1307586242144,960.4533817813823
meancolcooney,HabitatHumanModified,0.06967497951000556,0.07657080366775554,-0.07971177662499998,0.22429114174999995,1.0076507785560413,570.8099335486652,1007.8736155511777
meancolcooney,HabitatRiverine,-0.11876387967422117,0.14373025713811988,-0.3942294552499999,0.16323146299999985,1.002638319365668,1260.7957223863168,2951.9993517620082
meancolcooney,HabitatRock,-0.31512013723277166,0.11806021707241837,-0.5484810587499999,-0.07660239170000067,1.0012147809868126,1217.5917365124922,2032.8380125454148
meancolcooney,HabitatShrubland,-0.07006502510742026,0.0743455788441688,-0.21550089349999998,0.07600995927499997,1.008244442922841,535.2011530709232,863.7638407018483
meancolcooney,HabitatWetland,0.07801184021542683,0.08476221911642752,-0.08577360412499997,0.24731728925,1.006679807325507,665.9122919057879,1154.7025590193487
meancolcooney,HabitatWoodland,-0.20141046734236834,0.07576454006127654,-0.34867223775,-0.054354666150000036,1.0082319690261345,546.0608193250877,900.5388914232743
meancolcooney,BiomeMediterraneanForestsWoodlands&Scrub,-0.19729459721027834,0.08069641063764824,-0.349597098,-0.033756302300000006,1.0083525995383449,661.8699237331381,1250.5151826074366
meancolcooney,BiomeMontaneGrasslands&Shrublands,0.10734629791575634,0.08314360031767942,-0.050753411849999985,0.27473555799999994,1.0065602348675187,713.0445613066378,1337.0802157275698
meancolcooney,BiomeTemperateBroadleaf&MixedForests,-0.069987765263505,0.07986435413054456,-0.22081167774999996,0.09004876444999962,1.0085491753541327,648.7553073230407,1317.7448973703563
meancolcooney,BiomeTemperateConiferForests,-0.06544704097569654,0.08034091879446226,-0.21577490574999988,0.09548760157499989,1.0080562974839258,662.9295794448344,1354.9745158485719
meancolcooney,BiomeTemperateGrasslandsSavannas&Shrublands,-0.11444545524003667,0.08015235621928632,-0.26617487424999997,0.04529555194999982,1.0088008026407613,645.8742049816565,1314.7531299554691
meancolcooney,BiomeTropical&SubtropicalConiferousForests,0.118443810575325,0.08015626036477154,-0.03334619129999997,0.28003793424999995,1.0083355949629387,647.4802068638154,1329.6773003831286
meancolcooney,BiomeTropical&SubtropicalDryBroadleafForests,-0.07219629023911317,0.08104939616335578,-0.224925786,0.09350712827499988,1.00832433746368,657.053252235877,1333.4170143935792
meancolcooney,BiomeTropical&SubtropicalGrasslandsSavannas&Shrublands,-0.07440998993115464,0.07973968781679272,-0.22493342074999992,0.08585269362499999,1.0082940130136244,648.9245210509051,1295.4621640548182
meancolcooney,BiomeTropical&SubtropicalMoistBroadleafForests,0.051364122936486734,0.07959409095165729,-0.09702040217499991,0.21237278524999986,1.0084957898981495,638.1481355049629,1286.5280218587507
meancolcooney,BiomeTundra,-0.20123876153072667,0.08712725550502269,-0.36728676474999994,-0.024895553550000036,1.0076144492090824,793.0865182162173,1513.9012449517288
meancolcooney,Trophic.NicheFrugivore,0.33260895778163335,0.09945033967089578,0.13719690575,0.5248336459999999,1.0048633276026229,594.9950868807596,1380.564132788952
meancolcooney,Trophic.NicheGranivore,0.08469917927796385,0.09845820827493738,-0.10983847549999998,0.27492613449999986,1.0050827607328507,575.5438093618876,1409.8439489666773
meancolcooney,Trophic.NicheHerbivoreterrestrial,0.059048861865372664,0.38158600868957465,-0.6950207649999999,0.8060601372499995,1.0001133970823823,4223.7305103197405,3935.9415769003226
meancolcooney,Trophic.NicheInvertivore,-0.0029342258468033336,0.0979964205783323,-0.19451479624999993,0.18749862625,1.0053557834753866,576.5839494313869,1224.7387880355798
meancolcooney,Trophic.NicheNectarivore,0.3495670600816,0.10287782590419278,0.14904566600000013,0.5537481292499999,1.0049669865074748,623.1589619437607,1384.7087022907729
meancolcooney,Trophic.NicheOmnivore,-0.015587319810610999,0.09861722880722015,-0.2112703849999998,0.17655365524999972,1.0052833362734337,579.7002802000285,1313.2438447740108
meancolcooney,Predominant_simplePasture:z_logMass,0.025845155133643834,0.010192595905700664,0.005969176692500009,0.0460551778,1.0004618554555242,3126.7806370893845,3991.602033311782
meancolcooney,Predominant_simplePlantationforest:z_logMass,-0.016603664990088283,0.008121462012406117,-0.03273374937499999,-0.0011124430075000011,1.00106399531615,2468.9830065259707,3734.6902987899316
meancolcooney,Predominant_simplePrimaryvegetation:z_logMass,-0.029206830065266667,0.007764336907717395,-0.044775379299999994,-0.014298383550000007,1.000154042394394,2325.415226203456,3614.434966405379
meancolcooney,Predominant_simpleSecondary:z_logMass,-0.03348155106976667,0.008097028678466083,-0.04904743395,-0.017667186250000008,1.0007839528851092,2377.011499302953,3959.401249147837
