response,land_use,habitat,Estimate,Q2.5,Q97.5
meancolcooney,Pasture,Forest,-0.06971974914510216,-0.41888862625,0.26593164574999983
meancolcooney,Plantationforest,Forest,-0.020954838844867,-0.19249822725,0.14907161099999994
meancolcooney,Primaryvegetation,Forest,-0.0125987521472845,-0.19919525999999999,0.17628239924999975
meancolcooney,Secondary,Forest,-0.045131936840438,-0.38512072775,0.289831209
meancolcooney,Pasture,Grassland,0.07970990764090417,-0.27181364475,0.4179413967499999
meancolcooney,Plantationforest,Grassland,-0.26253787390085,-0.44269608775,-0.08585040147500006
meancolcooney,Primaryvegetation,Grassland,-0.012636320438409501,-0.20068361125,0.1777698684999999
meancolcooney,Secondary,Grassland,-0.042106185939273164,-0.38041517500000005,0.29486237474999977
meancolcooney,Pasture,HumanModified,0.08076801757753484,-0.27034673375000007,0.42026767524999975
meancolcooney,Plantationforest,HumanModified,-0.2661301349816833,-0.44833998449999996,-0.0853528897750001
meancolcooney,Primaryvegetation,HumanModified,-0.23559509661974834,-0.4365234455,-0.03642466287500002
meancolcooney,Secondary,HumanModified,-0.0639664522802025,-0.411004868,0.26921054425
meancolcooney,Pasture,Riverine,-0.3739649164163658,-0.9855666602500001,0.2587231637499995
meancolcooney,Plantationforest,Riverine,0.23482921230929785,-0.1146152775,0.5769931927499997
meancolcooney,Primaryvegetation,Riverine,0.21315813562913166,-0.11228126925,0.5313520854999996
meancolcooney,Secondary,Riverine,0.2722913703028143,-0.16245385575,0.7042873084999991
meancolcooney,Pasture,Rock,0.002232077900405,-0.96810215275,1.0041126349999991
meancolcooney,Plantationforest,Rock,0.04686221259230283,-0.27359836774999996,0.3795855034999993
meancolcooney,Primaryvegetation,Rock,0.02974239597175,-0.29322110349999997,0.3485979619999999
meancolcooney,Secondary,Rock,-0.12734764622769967,-0.5288396275,0.2693578579999999
meancolcooney,Pasture,Shrubland,0.06763689573405067,-0.27736612050000004,0.4019829744999999
meancolcooney,Plantationforest,Shrubland,-0.03221852519327167,-0.2016467135,0.1384733542499998
meancolcooney,Primaryvegetation,Shrubland,0.0018371502673761666,-0.187752093,0.18836370999999952
meancolcooney,Secondary,Shrubland,0.0057076008824915,-0.33381237925,0.34233715125
meancolcooney,Pasture,Wetland,0.022375843594935132,-0.3302527945,0.37859436225
